id_camera_i	id_camera_j	position_error
71	96	0.0493127
71	97	0.0515859
71	98	0.0556711
72	0	0.036172
72	1	0.0353956
72	2	0.0355872
72	3	0.0374566
72	4	0.0380673
72	5	0.0376111
72	6	0.0371442
72	7	0.0357582
72	8	0.0342283
72	9	0.0328535
72	10	0.0315681
72	11	0.0310174
72	12	0.0336368
72	13	0.0340118
72	14	0.0347329
72	15	0.0370949
72	16	0.0369944
72	17	0.0341579
72	18	0.0323753
72	19	0.0303334
72	20	0.0294866
72	21	0.0280305
72	22	0.0290612
72	23	0.0297409
72	24	0.0330497
72	25	0.034674
72	26	0.0356419
72	27	0.0330521
72	28	0.0310985
72	29	0.0298545
72	30	0.0291485
72	31	0.0265159
72	32	0.0264374
72	33	0.0321987
72	34	0.0340334
72	35	0.0348325
72	36	0.0338532
72	37	0.032361
72	38	0.0317024
72	39	0.0325529
72	40	0.0306032
72	41	0.029092
72	42	0.0248561
72	43	0.0318904
72	44	0.0361508
72	45	0.0342436
72	46	0.0335843
72	47	0.0324134
72	48	0.0335984
72	49	0.0351541
72	50	0.0332842
72	51	0.0343812
72	52	0.0266027
72	53	0.0278091
72	54	0.0355622
72	55	0.0332624
72	56	0.0347007
72	57	0.0334133
72	58	0.0363957
72	59	0.0402617
72	60	0.0372999
72	61	0.0407003
72	62	0.0349759
72	63	0.0271762
72	64	0.0350394
72	65	0.0333152
72	66	0.0370802
72	67	0.036189
72	68	0.0391533
72	69	0.0439214
72	70	0.0393006
72	71	0.0346654
72	73	0.0363525
72	74	0.0370733
72	75	0.0374907
72	76	0.040029
72	77	0.0403528
72	78	0.0430977
72	79	0.0477817
72	80	0.0453566
72	81	0.0350222
72	82	0.0538997
72	83	0.0466158
72	84	0.0450814
72	85	0.0444822
72	86	0.0440563
72	87	0.0444007
72	88	0.0470959
72	89	0.0511329
72	90	0.0508016
72	91	0.0471564
72	92	0.0493247
72	93	0.0563563
72	94	0.0520562
72	95	0.0500019
72	96	0.0474294
72	97	0.0484959
72	98	0.050603
73	0	0.0386706
73	1	0.0381756
73	2	0.03826
73	3	0.0396545
73	4	0.0397609
73	5	0.0390307
73	6	0.0386574
73	7	0.0372635
73	8	0.0357362
73	9	0.0347705
73	10	0.0343754
73	11	0.03479
73	12	0.0377192
73	13	0.0368752
73	14	0.0355659
73	15	0.0374715
73	16	0.0380557
73	17	0.0351188
73	18	0.0334717
73	19	0.0319423
73	20	0.0320774
73	21	0.0321853
73	22	0.0344408
73	23	0.0321666
73	24	0.0323202
73	25	0.0343379
73	26	0.0364623
73	27	0.0336684
73	28	0.0318262
73	29	0.0310535
73	30	0.0312697
73	31	0.0305018
73	32	0.0326422
73	33	0.0333384
73	34	0.033191
73	35	0.034993
73	36	0.0346255
73	37	0.0327038
73	38	0.0320084
73	39	0.033198
73	40	0.0320877
73	41	0.0320918
73	42	0.0328681
73	43	0.0320844
73	44	0.0363181
73	45	0.0346173
73	46	0.0343441
73	47	0.0326205
73	48	0.0334823
73	49	0.034986
73	50	0.0338982
73	51	0.0354424
73	52	0.0369486
73	53	0.0281573
73	54	0.0361398
73	55	0.0337195
73	56	0.0353921
73	57	0.0336047
73	58	0.035492
73	59	0.0393101
73	60	0.0373084
73	61	0.038522
73	62	0.043281
73	63	0.0278308
73	64	0.0358246
73	65	0.0335842
73	66	0.0374847
73	67	0.0362019
73	68	0.037391
73	69	0.0411454
73	70	0.0393788
73	71	0.0361218
73	72	0.0363525
73	74	0.0390396
73	75	0.0370032
73	76	0.0401654
73	77	0.0397097
73	78	0.0404869
73	79	0.0431857
73	80	0.0429761
73	81	0.0334348
73	82	0.0367452
73	83	0.040198
73	84	0.0461867
73	85	0.0426154
73	86	0.0426582
73	87	0.0428052
73	88	0.0437354
73	89	0.0442906
73	90	0.0447754
73	91	0.0398852
73	92	0.0379046
73	93	0.0449008
73	94	0.0448245
73	95	0.0440355
73	96	0.0443168
73	97	0.0447485
73	98	0.0449807
74	0	0.0380289
74	1	0.0379591
74	2	0.0382314
74	3	0.0392874
74	4	0.0387969
74	5	0.0377783
74	6	0.0374438
74	7	0.0360743
74	8	0.034648
74	9	0.0341701
74	10	0.0344761
74	11	0.0356841
74	12	0.0391631
74	13	0.0380827
74	14	0.0346376
74	15	0.0351999
74	16	0.0363911
74	17	0.0336656
74	18	0.0323524
74	19	0.0314748
74	20	0.0322919
74	21	0.0334318
74	22	0.0368357
74	23	0.0352506
74	24	0.031855
74	25	0.0317202
74	26	0.0346564
74	27	0.032141
74	28	0.0306914
74	29	0.0305064
74	30	0.0312784
74	31	0.031502
74	32	0.035192
74	33	0.0352626
74	34	0.0327316
74	35	0.0325023
74	36	0.032932
74	37	0.031118
74	38	0.0306876
74	39	0.032359
74	40	0.0318008
74	41	0.0323977
74	42	0.0349104
74	43	0.0345879
74	44	0.0351906
74	45	0.031401
74	46	0.0328579
74	47	0.0310371
74	48	0.0319185
74	49	0.0336855
74	50	0.0333255
74	51	0.0349938
74	52	0.0370527
74	53	0.0352627
74	54	0.0313653
74	55	0.0309519
74	56	0.0341945
74	57	0.0321513
74	58	0.0333128
74	59	0.0375633
74	60	0.0366429
74	61	0.0372526
74	62	0.0403661
74	63	0.0409111
74	64	0.0253254
74	65	0.0305619
74	66	0.0360688
74	67	0.034616
74	68	0.0345128
74	69	0.0381816
74	70	0.0392805
74	71	0.0368361
74	72	0.0370733
74	73	0.0390396
74	75	0.0318373
74	76	0.0379546
74	77	0.0373399
74	78	0.0369299
74	79	0.0390444
74	80	0.0420742
74	81	0.035382
74	82	0.0371661
74	83	0.0347153
74	84	0.0269783
74	85	0.0332595
74	86	0.0377796
74	87	0.039292
74	88	0.0396919
74	89	0.0384748
74	90	0.0409495
74	91	0.0389919
74	92	0.0369366
74	93	0.0348285
74	94	0.0341979
74	95	0.0329051
74	96	0.0384388
74	97	0.0398067
74	98	0.0392854
75	0	0.0366312
75	1	0.0368661
75	2	0.0372614
75	3	0.0379804
75	4	0.0369616
75	5	0.0357832
75	6	0.0356071
75	7	0.0345604
75	8	0.0335161
75	9	0.0335658
75	10	0.0342247
75	11	0.0356018
75	12	0.0389201
75	13	0.0376384
75	14	0.0330488
75	15	0.0323012
75	16	0.0340901
75	17	0.0323147
75	18	0.0317439
75	19	0.03155
75	20	0.0326039
75	21	0.033813
75	22	0.0368947
75	23	0.0361366
75	24	0.0316451
75	25	0.0288104
75	26	0.0322191
75	27	0.0311924
75	28	0.0306235
75	29	0.0310068
75	30	0.0318299
75	31	0.0319727
75	32	0.0351529
75	33	0.0349901
75	34	0.0321538
75	35	0.0287205
75	36	0.0307266
75	37	0.0306975
75	38	0.0310218
75	39	0.0331408
75	40	0.0325303
75	41	0.0327512
75	42	0.034362
75	43	0.0341612
75	44	0.0322578
75	45	0.0250771
75	46	0.0314564
75	47	0.0313905
75	48	0.0326958
75	49	0.034633
75	50	0.0343168
75	51	0.0353022
75	52	0.0356819
75	53	0.0346508
75	54	0.0266979
75	55	0.0239252
75	56	0.0352538
75	57	0.0338982
75	58	0.0342396
75	59	0.0388625
75	60	0.038107
75	61	0.0375595
75	62	0.0386215
75	63	0.0374288
75	64	0.0252845
75	65	0.0214878
75	66	0.041131
75	67	0.0379449
75	68	0.0355801
75	69	0.0391014
75	70	0.0418614
75	71	0.0386776
75	72	0.0374907
75	73	0.0370032
75	74	0.0318373
75	76	0.0457732
75	77	0.0414505
75	78	0.0384671
75	79	0.0398161
75	80	0.0451234
75	81	0.0391391
75	82	0.0394189
75	83	0.0379926
75	84	0.0294347
75	85	0.0288225
75	86	0.0405135
75	87	0.0432415
75	88	0.0422767
75	89	0.0389606
75	90	0.0429446
75	91	0.0433919
75	92	0.0424793
75	93	0.0391729
75	94	0.0392395
75	95	0.0329534
75	96	0.041316
75	97	0.0435795
75	98	0.0420233
76	0	0.0342066
76	1	0.0349836
76	2	0.0359729
76	3	0.0368626
76	4	0.0355078
76	5	0.0338427
76	6	0.0329256
76	7	0.0314916
76	8	0.0306924
76	9	0.0315305
76	10	0.0328727
76	11	0.0348851
76	12	0.0387313
76	13	0.0380317
76	14	0.0332743
76	15	0.0307946
76	16	0.0305199
76	17	0.028572
76	18	0.0287964
76	19	0.0300511
76	20	0.0320134
76	21	0.0338935
76	22	0.0372821
76	23	0.0383571
76	24	0.0346675
76	25	0.0288344
76	26	0.0277383
76	27	0.0268698
76	28	0.0277817
76	29	0.0298883
76	30	0.0316474
76	31	0.032492
76	32	0.0359507
76	33	0.0374659
76	34	0.0357759
76	35	0.0286488
76	36	0.0249661
76	37	0.0257392
76	38	0.0281378
76	39	0.0321845
76	40	0.0326449
76	41	0.0335702
76	42	0.0351358
76	43	0.0371437
76	44	0.0357447
76	45	0.0252203
76	46	0.0237524
76	47	0.025569
76	48	0.0297707
76	49	0.0337561
76	50	0.0348364
76	51	0.0364363
76	52	0.0364005
76	53	0.0374336
76	54	0.0321005
76	55	0.0269304
76	56	0.0258791
76	57	0.0280467
76	58	0.0309659
76	59	0.038045
76	60	0.039071
76	61	0.0388165
76	62	0.0397639
76	63	0.0395172
76	64	0.0330062
76	65	0.0316448
76	66	0.0332356
76	67	0.0333949
76	68	0.0319589
76	69	0.0374455
76	70	0.0439534
76	71	0.0411615
76	72	0.040029
76	73	0.0401653
76	74	0.0379547
76	75	0.0457732
76	77	0.0393848
76	78	0.035501
76	79	0.0378821
76	80	0.0476166
76	81	0.04331
76	82	0.0428575
76	83	0.0426131
76	84	0.0385804
76	85	0.0458776
76	86	0.038866
76	87	0.0429006
76	88	0.0420903
76	89	0.0374212
76	90	0.043983
76	91	0.0481406
76	92	0.0486316
76	93	0.0461386
76	94	0.0487399
76	95	0.0416973
76	96	0.0439552
76	97	0.0470926
76	98	0.0449583
77	0	0.0340546
77	1	0.0350396
77	2	0.0365543
77	3	0.0379692
77	4	0.0368884
77	5	0.0352832
77	6	0.0338922
77	7	0.031822
77	8	0.030609
77	9	0.0314044
77	10	0.0327062
77	11	0.0349127
77	12	0.0392334
77	13	0.0393338
77	14	0.0356758
77	15	0.0335927
77	16	0.0320018
77	17	0.0289364
77	18	0.0284287
77	19	0.0300222
77	20	0.0322049
77	21	0.0341805
77	22	0.0375694
77	23	0.0399865
77	24	0.0380006
77	25	0.0328912
77	26	0.0298372
77	27	0.0272895
77	28	0.0273158
77	29	0.0300934
77	30	0.0321192
77	31	0.0330363
77	32	0.0362701
77	33	0.0392333
77	34	0.0386732
77	35	0.0328608
77	36	0.0277095
77	37	0.0261777
77	38	0.0275419
77	39	0.0326445
77	40	0.0333715
77	41	0.0344191
77	42	0.0352024
77	43	0.0386414
77	44	0.0381034
77	45	0.0303838
77	46	0.0276705
77	47	0.0253374
77	48	0.0289377
77	49	0.0344723
77	50	0.0360208
77	51	0.0375232
77	52	0.0362242
77	53	0.0379236
77	54	0.0345416
77	55	0.0318047
77	56	0.0316967
77	57	0.0264194
77	58	0.0295198
77	59	0.0386129
77	60	0.0404323
77	61	0.0397684
77	62	0.0395927
77	63	0.0389586
77	64	0.0344041
77	65	0.0341688
77	66	0.0394854
77	67	0.0275622
77	68	0.0278322
77	69	0.0357593
77	70	0.0457797
77	71	0.0424299
77	72	0.0403528
77	73	0.0397096
77	74	0.0373399
77	75	0.0414505
77	76	0.0393848
77	78	0.0298065
77	79	0.0344975
77	80	0.0489221
77	81	0.0452136
77	82	0.0428586
77	83	0.042097
77	84	0.0390337
77	85	0.0453395
77	86	0.0413194
77	87	0.038005
77	88	0.0407192
77	89	0.0340925
77	90	0.0424999
77	91	0.0493159
77	92	0.0496248
77	93	0.0470335
77	94	0.049595
77	95	0.0456866
77	96	0.0423773
77	97	0.0465189
77	98	0.0457671
78	0	0.0353295
78	1	0.0363165
78	2	0.0380968
78	3	0.0398485
78	4	0.0389373
78	5	0.0373482
78	6	0.035742
78	7	0.0334621
78	8	0.0320962
78	9	0.0327626
78	10	0.0338646
78	11	0.0360523
78	12	0.0405783
78	13	0.0408954
78	14	0.037811
78	15	0.0361329
78	16	0.0340629
78	17	0.0307423
78	18	0.0298364
78	19	0.0315714
78	20	0.0339312
78	21	0.0357461
78	22	0.0387885
78	23	0.0414479
78	24	0.0399053
78	25	0.0352323
78	26	0.0319891
78	27	0.0292532
78	28	0.0287947
78	29	0.0322721
78	30	0.0346802
78	31	0.0352478
78	32	0.0377336
78	33	0.0410613
78	34	0.040026
78	35	0.0345812
78	36	0.0297949
78	37	0.0283562
78	38	0.02935
78	39	0.0361224
78	40	0.03709
78	41	0.0376196
78	42	0.0367167
78	43	0.0403413
78	44	0.0391433
78	45	0.0320283
78	46	0.0294747
78	47	0.0275985
78	48	0.0312962
78	49	0.0402952
78	50	0.0416775
78	51	0.0418406
78	52	0.0378933
78	53	0.0389513
78	54	0.0355943
78	55	0.0322645
78	56	0.0318292
78	57	0.0279064
78	58	0.0342774
78	59	0.0476014
78	60	0.0480484
78	61	0.0447451
78	62	0.0417153
78	63	0.0394553
78	64	0.0348316
78	65	0.0331714
78	66	0.0355912
78	67	0.0279234
78	68	0.0352071
78	69	0.0431544
78	70	0.0557365
78	71	0.0481598
78	72	0.0430978
78	73	0.0404869
78	74	0.0369298
78	75	0.0384671
78	76	0.035501
78	77	0.0298065
78	79	0.0379982
78	80	0.0588695
78	81	0.051874
78	82	0.0454195
78	83	0.0429856
78	84	0.0394427
78	85	0.043215
78	86	0.0387637
78	87	0.0330859
78	88	0.0447282
78	89	0.0376316
78	90	0.0459418
78	91	0.0546192
78	92	0.052995
78	93	0.0491883
78	94	0.0501876
78	95	0.0472417
78	96	0.0412057
78	97	0.0452846
78	98	0.0489673
79	0	0.03623
79	1	0.0370452
79	2	0.039023
79	3	0.0412538
79	4	0.0407262
79	5	0.039212
79	6	0.0374118
79	7	0.0348729
79	8	0.0331321
79	9	0.0331862
79	10	0.0338141
79	11	0.0360237
79	12	0.0410871
79	13	0.042002
79	14	0.0397821
79	15	0.0386323
79	16	0.0361634
79	17	0.0323617
79	18	0.030558
79	19	0.0313586
79	20	0.0337287
79	21	0.0358686
79	22	0.0392543
79	23	0.042559
79	24	0.0417318
79	25	0.0375421
79	26	0.034279
79	27	0.0309402
79	28	0.0291109
79	29	0.0315961
79	30	0.0348928
79	31	0.0362144
79	32	0.0387563
79	33	0.0431954
79	34	0.0419036
79	35	0.0367795
79	36	0.0321183
79	37	0.0300782
79	38	0.0293023
79	39	0.0351328
79	40	0.0383961
79	41	0.0402847
79	42	0.0381975
79	43	0.0427867
79	44	0.0413438
79	45	0.0344925
79	46	0.0317495
79	47	0.0294488
79	48	0.0305211
79	49	0.0398479
79	50	0.04604
79	51	0.0468943
79	52	0.040049
79	53	0.0410151
79	54	0.0381039
79	55	0.0342472
79	56	0.033603
79	57	0.0297083
79	58	0.0332022
79	59	0.047578
79	60	0.0574047
79	61	0.0520756
79	62	0.0450503
79	63	0.0413828
79	64	0.0371288
79	65	0.0347624
79	66	0.0367984
79	67	0.0309498
79	68	0.0349691
79	69	0.0449289
79	70	0.0751029
79	71	0.0577564
79	72	0.0477817
79	73	0.0431857
79	74	0.0390444
79	75	0.0398161
79	76	0.0378821
79	77	0.0344975
79	78	0.0379982
79	80	0.0849265
79	81	0.0642059
79	82	0.0502895
79	83	0.0462957
79	84	0.0427944
79	85	0.0456175
79	86	0.0417242
79	87	0.0375393
79	88	0.0417608
79	89	0.054264
79	90	0.0504395
79	91	0.0633751
79	92	0.0591153
79	93	0.0545457
79	94	0.0540837
79	95	0.0516334
79	96	0.043987
79	97	0.0462927
79	98	0.0523444
80	0	0.0395823
80	1	0.0395736
80	2	0.04112
80	3	0.0437812
80	4	0.0441497
80	5	0.0433313
80	6	0.0420956
80	7	0.0398553
80	8	0.0377995
80	9	0.0364536
80	10	0.0352027
80	11	0.0358857
80	12	0.040703
80	13	0.042612
80	14	0.0425408
80	15	0.0433643
80	16	0.0419159
80	17	0.0383778
80	18	0.0359517
80	19	0.0341859
80	20	0.0336973
80	21	0.0338448
80	22	0.0371661
80	23	0.0415844
80	24	0.0434068
80	25	0.0418682
80	26	0.0405954
80	27	0.0377248
80	28	0.0352275
80	29	0.0343077
80	30	0.033839
80	31	0.0332353
80	32	0.03593
80	33	0.043187
80	34	0.043739
80	35	0.0414053
80	36	0.0387592
80	37	0.0376158
80	38	0.0367566
80	39	0.0382006
80	40	0.0362284
80	41	0.0371645
80	42	0.0349353
80	43	0.0427665
80	44	0.0439339
80	45	0.0396579
80	46	0.0387751
80	47	0.0380439
80	48	0.0400061
80	49	0.0436527
80	50	0.0426795
80	51	0.0442392
80	52	0.0365258
80	53	0.0401231
80	54	0.0413115
80	55	0.0391491
80	56	0.0409596
80	57	0.0396182
80	58	0.0456489
80	59	0.0519481
80	60	0.0506425
80	61	0.0510012
80	62	0.0415162
80	63	0.0399914
80	64	0.0401488
80	65	0.0396189
80	66	0.0447996
80	67	0.043075
80	68	0.051606
80	69	0.0626517
80	70	0.0510462
80	71	0.0547313
80	72	0.0453566
80	73	0.0429761
80	74	0.0420742
80	75	0.0451234
80	76	0.0476166
80	77	0.0489221
80	78	0.0588696
80	79	0.0849265
80	81	0.064595
80	82	0.0472775
80	83	0.0472047
80	84	0.0481279
80	85	0.0527653
80	86	0.0526499
80	87	0.0534969
80	88	0.0619446
80	89	0.0892918
80	90	0.0597884
80	91	0.0602953
80	92	0.0591556
80	93	0.0597743
80	94	0.0600565
80	95	0.0609214
80	96	0.0549211
80	97	0.0576263
80	98	0.0643245
81	0	0.0387104
81	1	0.0382573
81	2	0.0389942
81	3	0.0410936
81	4	0.0414406
81	5	0.0407932
81	6	0.0401052
81	7	0.0385335
81	8	0.0369865
81	9	0.0357933
81	10	0.0344677
81	11	0.0342495
81	12	0.0376508
81	13	0.038454
81	14	0.0384742
81	15	0.0400477
81	16	0.0396993
81	17	0.0369533
81	18	0.0353129
81	19	0.033677
81	20	0.032922
81	21	0.0316877
81	22	0.0333612
81	23	0.0354916
81	24	0.037536
81	25	0.0376743
81	26	0.0381402
81	27	0.0360189
81	28	0.0344303
81	29	0.0338343
81	30	0.0332054
81	31	0.030628
81	32	0.0312434
81	33	0.0369607
81	34	0.0376642
81	35	0.0372228
81	36	0.0361461
81	37	0.035544
81	38	0.0356315
81	39	0.0377427
81	40	0.0358317
81	41	0.0343521
81	42	0.0296798
81	43	0.0359582
81	44	0.0381939
81	45	0.0356623
81	46	0.0358658
81	47	0.0357261
81	48	0.0383505
81	49	0.0422681
81	50	0.0415475
81	51	0.0421698
81	52	0.0306492
81	53	0.0322371
81	54	0.0358469
81	55	0.0346703
81	56	0.0374235
81	57	0.0370142
81	58	0.0425014
81	59	0.0497704
81	60	0.0494729
81	61	0.0543303
81	62	0.0345626
81	63	0.0308644
81	64	0.0341497
81	65	0.0346057
81	66	0.0404898
81	67	0.0401661
81	68	0.0465238
81	69	0.0560527
81	70	0.052499
81	71	0.0601165
81	72	0.0350221
81	73	0.0334348
81	74	0.035382
81	75	0.0391391
81	76	0.04331
81	77	0.0452136
81	78	0.051874
81	79	0.0642059
81	80	0.064595
81	82	0.0306477
81	83	0.0375818
81	84	0.0422468
81	85	0.0464996
81	86	0.0477306
81	87	0.049625
81	88	0.055879
81	89	0.0699054
81	90	0.0713634
81	91	0.0523728
81	92	0.0483051
81	93	0.0540178
81	94	0.0529544
81	95	0.0543466
81	96	0.0506121
81	97	0.0531744
81	98	0.0584834
82	0	0.0393245
82	1	0.0389204
82	2	0.0394703
82	3	0.0413407
82	4	0.0415533
82	5	0.0407609
82	6	0.0400653
82	7	0.0384431
82	8	0.0368468
82	9	0.0358016
82	10	0.0350008
82	11	0.0352158
82	12	0.0386094
82	13	0.0388421
82	14	0.0382453
82	15	0.0396684
82	16	0.0394542
82	17	0.0364437
82	18	0.0347192
82	19	0.0332044
82	20	0.0330519
82	21	0.0326623
82	22	0.0347749
82	23	0.0353271
82	24	0.0365961
82	25	0.0369999
82	26	0.0377771
82	27	0.0351557
82	28	0.0333278
82	29	0.0326967
82	30	0.0327276
82	31	0.0314073
82	32	0.0329074
82	33	0.0371214
82	34	0.0371791
82	35	0.0369665
82	36	0.035773
82	37	0.0343645
82	38	0.0338863
82	39	0.0355151
82	40	0.0342926
82	41	0.0344436
82	42	0.032305
82	43	0.0364783
82	44	0.0387242
82	45	0.0357101
82	46	0.0354694
82	47	0.0343398
82	48	0.0358275
82	49	0.038305
82	50	0.0375699
82	51	0.0405784
82	52	0.0354691
82	53	0.0329474
82	54	0.0369377
82	55	0.0348053
82	56	0.0369376
82	57	0.0354684
82	58	0.0387048
82	59	0.0435818
82	60	0.042044
82	61	0.0483052
82	62	0.0445198
82	63	0.0320242
82	64	0.0353028
82	65	0.0347816
82	66	0.0398744
82	67	0.0383707
82	68	0.0413836
82	69	0.0464701
82	70	0.0429924
82	71	0.0449659
82	72	0.0538996
82	73	0.0367452
82	74	0.0371661
82	75	0.0394189
82	76	0.0428575
82	77	0.0428586
82	78	0.0454195
82	79	0.0502895
82	80	0.0472775
82	81	0.0306477
82	83	0.0435354
82	84	0.0469963
82	85	0.0472985
82	86	0.0468732
82	87	0.0469695
82	88	0.0492428
82	89	0.0536918
82	90	0.0535133
82	91	0.0420557
82	92	0.0446817
82	93	0.061048
82	94	0.0546623
82	95	0.0536984
82	96	0.0496153
82	97	0.0500982
82	98	0.0523001
83	0	0.0397513
83	1	0.0395026
83	2	0.0398939
83	3	0.0413463
83	4	0.0411952
83	5	0.0402696
83	6	0.03974
83	7	0.0382595
83	8	0.0367888
83	9	0.0360765
83	10	0.0358476
83	11	0.0365285
83	12	0.0398531
83	13	0.039244
83	14	0.0373281
83	15	0.0383933
83	16	0.0388246
83	17	0.0360082
83	18	0.0345616
83	19	0.0334575
83	20	0.0338681
83	21	0.0342119
83	22	0.0367275
83	23	0.0355914
83	24	0.0348284
83	25	0.0352749
83	26	0.0370306
83	27	0.0345844
83	28	0.0330512
83	29	0.0327901
83	30	0.033312
83	31	0.0327674
83	32	0.0350825
83	33	0.0365091
83	34	0.035299
83	35	0.0354939
83	36	0.035083
83	37	0.0336953
83	38	0.0333984
83	39	0.0352865
83	40	0.0345041
83	41	0.0349604
83	42	0.0350411
83	43	0.0355474
83	44	0.0370924
83	45	0.0342077
83	46	0.0348616
83	47	0.0336817
83	48	0.0351085
83	49	0.0375111
83	50	0.0370849
83	51	0.0394725
83	52	0.0386771
83	53	0.0330648
83	54	0.0348521
83	55	0.0334454
83	56	0.0364423
83	57	0.0349448
83	58	0.0374185
83	59	0.0423319
83	60	0.0412563
83	61	0.0442006
83	62	0.046273
83	63	0.0343838
83	64	0.0323265
83	65	0.0334072
83	66	0.0394379
83	67	0.0378991
83	68	0.0394985
83	69	0.044005
83	70	0.0434811
83	71	0.0427493
83	72	0.0466158
83	73	0.040198
83	74	0.0347153
83	75	0.0379926
83	76	0.0426131
83	77	0.0420971
83	78	0.0429856
83	79	0.0462957
83	80	0.0472047
83	81	0.0375818
83	82	0.0435353
83	84	0.0517749
83	85	0.0460191
83	86	0.0457872
83	87	0.045845
83	88	0.0466062
83	89	0.0473512
83	90	0.0491539
83	91	0.0423841
83	92	0.0376336
83	93	0.0484845
83	94	0.0483222
83	95	0.0483077
83	96	0.0477157
83	97	0.0476077
83	98	0.0477068
84	0	0.0379785
84	1	0.0380638
84	2	0.0385307
84	3	0.0396035
84	4	0.0389085
84	5	0.0377003
84	6	0.0371889
84	7	0.0358654
84	8	0.0346817
84	9	0.0345312
84	10	0.0349732
84	11	0.0362414
84	12	0.0397207
84	13	0.0386309
84	14	0.0350579
84	15	0.0349355
84	16	0.0357051
84	17	0.0333665
84	18	0.0325218
84	19	0.0322135
84	20	0.0333268
84	21	0.0344743
84	22	0.0375334
84	23	0.036275
84	24	0.0329484
84	25	0.0315184
84	26	0.0335961
84	27	0.0318396
84	28	0.0310812
84	29	0.031625
84	30	0.0328017
84	31	0.0330739
84	32	0.0362495
84	33	0.0364581
84	34	0.0333137
84	35	0.0313975
84	36	0.0315196
84	37	0.03087
84	38	0.031327
84	39	0.0339781
84	40	0.0339111
84	41	0.0348486
84	42	0.0362854
84	43	0.0359657
84	44	0.0343425
84	45	0.0290298
84	46	0.0311647
84	47	0.0308235
84	48	0.0328825
84	49	0.0359059
84	50	0.0363387
84	51	0.0387506
84	52	0.0393016
84	53	0.0360554
84	54	0.0301827
84	55	0.0278752
84	56	0.0327443
84	57	0.0322049
84	58	0.0347193
84	59	0.0405207
84	60	0.040678
84	61	0.0425916
84	62	0.0450476
84	63	0.0408941
84	64	0.0259704
84	65	0.0266549
84	66	0.035658
84	67	0.0351563
84	68	0.0363028
84	69	0.0413509
84	70	0.0441791
84	71	0.0433506
84	72	0.0450814
84	73	0.0461867
84	74	0.0269783
84	75	0.0294347
84	76	0.0385804
84	77	0.0390337
84	78	0.0394427
84	79	0.0427944
84	80	0.0481279
84	81	0.0422468
84	82	0.0469963
84	83	0.0517749
84	85	0.0355721
84	86	0.0404069
84	87	0.0425981
84	88	0.0433722
84	89	0.0424927
84	90	0.0475279
84	91	0.0471815
84	92	0.0478426
84	93	0.0449286
84	94	0.0419543
84	95	0.0356137
84	96	0.043577
84	97	0.0447615
84	98	0.0440273
85	0	0.0385259
85	1	0.0388359
85	2	0.0394098
85	3	0.0402903
85	4	0.039245
85	5	0.0378925
85	6	0.0374206
85	7	0.0362342
85	8	0.0352749
85	9	0.0355073
85	10	0.0362264
85	11	0.037662
85	12	0.0411243
85	13	0.0398874
85	14	0.0355309
85	15	0.0345633
85	16	0.0355508
85	17	0.0337167
85	18	0.0333911
85	19	0.033628
85	20	0.0349442
85	21	0.0361576
85	22	0.0390979
85	23	0.0382744
85	24	0.034165
85	25	0.0311832
85	26	0.033226
85	27	0.0323541
85	28	0.0323115
85	29	0.0333843
85	30	0.0345969
85	31	0.0347492
85	32	0.0376727
85	33	0.037684
85	34	0.0343842
85	35	0.0306884
85	36	0.0311036
85	37	0.0316615
85	38	0.0329026
85	39	0.0360842
85	40	0.0358908
85	41	0.0363761
85	42	0.0372801
85	43	0.0370264
85	44	0.0345115
85	45	0.0272269
85	46	0.0309033
85	47	0.0320781
85	48	0.0349285
85	49	0.0383235
85	50	0.0386218
85	51	0.0401282
85	52	0.0394794
85	53	0.0372099
85	54	0.029917
85	55	0.0262154
85	56	0.0334896
85	57	0.0345538
85	58	0.0371181
85	59	0.0434929
85	60	0.0434943
85	61	0.0437505
85	62	0.0441019
85	63	0.0405045
85	64	0.0278813
85	65	0.025018
85	66	0.0387752
85	67	0.0391506
85	68	0.039102
85	69	0.0441084
85	70	0.0481391
85	71	0.0456424
85	72	0.0444822
85	73	0.0426154
85	74	0.0332595
85	75	0.0288225
85	76	0.0458776
85	77	0.0453396
85	78	0.043215
85	79	0.0456175
85	80	0.0527653
85	81	0.0464996
85	82	0.0472985
85	83	0.0460191
85	84	0.0355721
85	86	0.0524119
85	87	0.0517655
85	88	0.049185
85	89	0.0450772
85	90	0.0514101
85	91	0.0526523
85	92	0.0529346
85	93	0.0481686
85	94	0.0516697
85	95	0.0383771
85	96	0.0551317
85	97	0.0546288
85	98	0.0505495
86	0	0.0368254
86	1	0.0374626
86	2	0.0384819
86	3	0.039603
86	4	0.0384799
86	5	0.0369193
86	6	0.0359767
86	7	0.0344037
86	8	0.0333866
86	9	0.0339263
86	10	0.0349539
86	11	0.0367978
86	12	0.0407492
86	13	0.0401364
86	14	0.0359279
86	15	0.0341544
86	16	0.0338803
86	17	0.0315929
86	18	0.0313357
86	19	0.0322369
86	20	0.0340195
86	21	0.0356684
86	22	0.0389471
86	23	0.0397124
86	24	0.0363966
86	25	0.0318526
86	26	0.0313473
86	27	0.0299752
86	28	0.030216
86	29	0.0321159
86	30	0.0338201
86	31	0.0344349
86	32	0.0376558
86	33	0.0392423
86	34	0.037072
86	35	0.0314953
