id_camera_i	id_camera_j	position_error
71	30	0.000185802
71	31	0.000185801
71	32	0.000185802
71	33	0.0001858
71	34	0.000185797
71	35	0.000185804
71	36	0.000185804
71	37	0.000185803
71	38	0.000185805
71	39	0.000185802
71	40	0.000185802
71	41	0.000185799
71	42	0.0001858
71	43	0.0001858
71	44	0.000185804
71	45	0.000185805
71	46	0.000185805
71	47	0.000185803
71	48	0.000185806
71	49	0.000185804
71	50	0.000185803
71	51	0.000185797
71	52	0.000185799
71	53	0.000185801
71	54	0.000185803
71	55	0.000185806
71	56	0.000185805
71	57	0.000185803
71	58	0.000185803
71	59	0.000185778
71	60	0.000185804
71	61	0.000185801
71	62	0.000185804
71	63	0.000185803
71	64	0.000185806
71	65	0.000185807
71	66	0.000185805
71	67	0.000185804
71	68	0.000185804
71	69	0.000185807
71	70	0.000185804
71	72	0.000185804
71	73	0.000185807
71	74	0.000185808
71	75	0.000185806
71	76	0.000185806
71	77	0.000185806
71	78	0.000185805
71	79	0.000185807
71	80	0.000185806
71	81	0.000185814
71	82	0.000185812
71	83	0.000185809
71	84	0.000185808
71	85	0.000185809
71	86	0.000185806
71	87	0.000185806
71	88	0.000185807
71	89	0.000185808
71	90	0.000185808
71	91	0.00018581
71	92	0.000185808
71	93	0.000185808
71	94	0.000185808
71	95	0.000185807
71	96	0.000185807
71	97	0.000185807
71	98	0.000185807
72	0	0.000185805
72	1	0.000185805
72	2	0.000185805
72	3	0.000185805
72	4	0.000185805
72	5	0.000185807
72	6	0.000185805
72	7	0.000185805
72	8	0.000185804
72	9	0.000185804
72	10	0.000185804
72	11	0.000185804
72	12	0.000185804
72	13	0.000185804
72	14	0.000185806
72	15	0.00018581
72	16	0.000185805
72	17	0.000185804
72	18	0.000185804
72	19	0.000185804
72	20	0.000185804
72	21	0.000185804
72	22	0.000185805
72	23	0.000185794
72	24	0.000185801
72	25	0.00018581
72	26	0.000185805
72	27	0.000185804
72	28	0.000185804
72	29	0.000185804
72	30	0.000185804
72	31	0.000185804
72	32	0.000185805
72	33	0.000185801
72	34	0.000185793
72	35	0.000185805
72	36	0.000185805
72	37	0.000185804
72	38	0.000185805
72	39	0.000185803
72	40	0.000185804
72	41	0.000185804
72	42	0.000185803
72	43	0.000185799
72	44	0.000185804
72	45	0.000185806
72	46	0.000185805
72	47	0.000185804
72	48	0.000185805
72	49	0.000185804
72	50	0.000185804
72	51	0.000185801
72	52	0.000185803
72	53	0.000185799
72	54	0.000185803
72	55	0.000185807
72	56	0.000185806
72	57	0.000185804
72	58	0.000185804
72	59	0.00018579
72	60	0.000185804
72	61	0.000185806
72	62	0.000185812
72	63	0.000185804
72	64	0.000185807
72	65	0.000185808
72	66	0.000185806
72	67	0.000185804
72	68	0.000185803
72	69	0.000185805
72	70	0.000185803
72	71	0.000185804
72	73	0.000185812
72	74	0.00018581
72	75	0.000185806
72	76	0.000185805
72	77	0.000185805
72	78	0.000185804
72	79	0.000185805
72	80	0.000185803
72	81	0.000185797
72	82	0.000185809
72	83	0.000185811
72	84	0.000185807
72	85	0.000185809
72	86	0.000185805
72	87	0.000185805
72	88	0.000185805
72	89	0.000185805
72	90	0.000185804
72	91	0.000185803
72	92	0.000185804
72	93	0.000185806
72	94	0.000185806
72	95	0.000185805
72	96	0.000185805
72	97	0.000185805
72	98	0.000185805
73	0	0.000185803
73	1	0.000185806
73	2	0.000185806
73	3	0.000185806
73	4	0.000185806
73	5	0.000185808
73	6	0.000185805
73	7	0.000185805
73	8	0.000185805
73	9	0.000185805
73	10	0.000185806
73	11	0.000185806
73	12	0.000185805
73	13	0.000185805
73	14	0.000185809
73	15	0.000185812
73	16	0.000185805
73	17	0.000185805
73	18	0.000185804
73	19	0.000185805
73	20	0.000185806
73	21	0.000185806
73	22	0.000185808
73	23	0.000185799
73	24	0.0001858
73	25	0.00018581
73	26	0.000185804
73	27	0.000185804
73	28	0.000185804
73	29	0.000185805
73	30	0.000185806
73	31	0.000185807
73	32	0.000185808
73	33	0.000185803
73	34	0.000185783
73	35	0.000185804
73	36	0.000185805
73	37	0.000185804
73	38	0.000185804
73	39	0.000185804
73	40	0.000185805
73	41	0.000185807
73	42	0.000185807
73	43	0.0001858
73	44	0.000185802
73	45	0.000185804
73	46	0.000185805
73	47	0.000185803
73	48	0.000185804
73	49	0.000185804
73	50	0.000185806
73	51	0.000185805
73	52	0.00018581
73	53	0.000185801
73	54	0.000185797
73	55	0.000185805
73	56	0.000185804
73	57	0.000185803
73	58	0.000185805
73	59	0.000185799
73	60	0.000185806
73	61	0.000185808
73	62	0.000185813
73	63	0.000185802
73	64	0.000185804
73	65	0.000185807
73	66	0.000185804
73	67	0.000185803
73	68	0.000185803
73	69	0.000185806
73	70	0.000185805
73	71	0.000185807
73	72	0.000185812
73	74	0.000185808
73	75	0.000185802
73	76	0.000185802
73	77	0.000185803
73	78	0.000185803
73	79	0.000185805
73	80	0.000185805
73	81	0.000185802
73	82	0.000185804
73	83	0.0001858
73	84	0.0001858
73	85	0.000185805
73	86	0.000185802
73	87	0.000185803
73	88	0.000185804
73	89	0.000185804
73	90	0.000185803
73	91	0.000185803
73	92	0.000185803
73	93	0.000185801
73	94	0.000185801
73	95	0.000185801
73	96	0.000185802
73	97	0.000185804
73	98	0.000185803
74	0	0.000185802
74	1	0.000185805
74	2	0.000185806
74	3	0.000185805
74	4	0.000185806
74	5	0.000185807
74	6	0.000185804
74	7	0.000185804
74	8	0.000185804
74	9	0.000185804
74	10	0.000185805
74	11	0.000185805
74	12	0.000185805
74	13	0.000185805
74	14	0.00018581
74	15	0.00018581
74	16	0.000185804
74	17	0.000185803
74	18	0.000185804
74	19	0.000185804
74	20	0.000185805
74	21	0.000185806
74	22	0.000185807
74	23	0.000185806
74	24	0.000185799
74	25	0.000185805
74	26	0.000185803
74	27	0.000185803
74	28	0.000185803
74	29	0.000185804
74	30	0.000185805
74	31	0.000185806
74	32	0.000185807
74	33	0.000185805
74	34	0.000185776
74	35	0.0001858
74	36	0.000185803
74	37	0.000185802
74	38	0.000185802
74	39	0.000185804
74	40	0.000185805
74	41	0.000185806
74	42	0.000185807
74	43	0.000185804
74	44	0.000185798
74	45	0.000185801
74	46	0.000185803
74	47	0.000185802
74	48	0.000185803
74	49	0.000185804
74	50	0.000185805
74	51	0.000185805
74	52	0.000185809
74	53	0.000185806
74	54	0.000185786
74	55	0.000185801
74	56	0.000185803
74	57	0.000185803
74	58	0.000185805
74	59	0.000185806
74	60	0.000185806
74	61	0.000185808
74	62	0.00018581
74	63	0.000185808
74	64	0.000185798
74	65	0.000185806
74	66	0.000185803
74	67	0.000185802
74	68	0.000185802
74	69	0.000185806
74	70	0.000185806
74	71	0.000185808
74	72	0.00018581
74	73	0.000185808
74	75	0.000185798
74	76	0.0001858
74	77	0.000185802
74	78	0.000185803
74	79	0.000185806
74	80	0.000185806
74	81	0.000185805
74	82	0.000185808
74	83	0.000185808
74	84	0.000185803
74	85	0.000185802
74	86	0.000185801
74	87	0.000185803
74	88	0.000185805
74	89	0.000185805
74	90	0.000185805
74	91	0.000185806
74	92	0.000185808
74	93	0.000185807
74	94	0.000185804
74	95	0.000185803
74	96	0.000185804
74	97	0.000185806
74	98	0.000185805
75	0	0.000185802
75	1	0.000185805
75	2	0.000185805
75	3	0.000185804
75	4	0.000185806
75	5	0.000185806
75	6	0.000185804
75	7	0.000185804
75	8	0.000185803
75	9	0.000185804
75	10	0.000185804
75	11	0.000185804
75	12	0.000185804
75	13	0.000185804
75	14	0.00018581
75	15	0.000185808
75	16	0.000185804
75	17	0.000185803
75	18	0.000185803
75	19	0.000185803
75	20	0.000185804
75	21	0.000185804
75	22	0.000185805
75	23	0.000185809
75	24	0.0001858
75	25	0.000185799
75	26	0.000185802
75	27	0.000185803
75	28	0.000185803
75	29	0.000185803
75	30	0.000185804
75	31	0.000185804
75	32	0.000185805
75	33	0.000185804
75	34	0.000185782
75	35	0.000185799
75	36	0.000185802
75	37	0.000185802
75	38	0.000185801
75	39	0.000185803
75	40	0.000185804
75	41	0.000185804
75	42	0.000185805
75	43	0.000185803
75	44	0.000185799
75	45	0.000185799
75	46	0.000185802
75	47	0.000185802
75	48	0.000185802
75	49	0.000185803
75	50	0.000185804
75	51	0.000185804
75	52	0.000185806
75	53	0.000185804
75	54	0.000185792
75	55	0.000185795
75	56	0.000185802
75	57	0.000185803
75	58	0.000185806
75	59	0.000185813
75	60	0.000185805
75	61	0.000185806
75	62	0.000185806
75	63	0.000185804
75	64	0.0001858
75	65	0.000185797
75	66	0.000185806
75	67	0.000185803
75	68	0.000185803
75	69	0.000185805
75	70	0.000185805
75	71	0.000185806
75	72	0.000185806
75	73	0.000185802
75	74	0.000185798
75	76	0.000185801
75	77	0.000185803
75	78	0.000185804
75	79	0.000185806
75	80	0.000185806
75	81	0.000185804
75	82	0.000185805
75	83	0.000185804
75	84	0.000185804
75	85	0.000185793
75	86	0.000185804
75	87	0.000185805
75	88	0.000185805
75	89	0.000185805
75	90	0.000185805
75	91	0.000185805
75	92	0.000185807
75	93	0.000185806
75	94	0.000185805
75	95	0.000185806
75	96	0.000185806
75	97	0.000185807
75	98	0.000185806
76	0	0.000185804
76	1	0.000185804
76	2	0.000185804
76	3	0.000185805
76	4	0.000185806
76	5	0.000185805
76	6	0.000185804
76	7	0.000185804
76	8	0.000185804
76	9	0.000185804
76	10	0.000185804
76	11	0.000185804
76	12	0.000185804
76	13	0.000185805
76	14	0.00018581
76	15	0.000185806
76	16	0.000185803
76	17	0.000185803
76	18	0.000185803
76	19	0.000185804
76	20	0.000185804
76	21	0.000185804
76	22	0.000185805
76	23	0.00018581
76	24	0.000185802
76	25	0.000185796
76	26	0.000185802
76	27	0.000185803
76	28	0.000185803
76	29	0.000185803
76	30	0.000185804
76	31	0.000185804
76	32	0.000185805
76	33	0.000185804
76	34	0.000185791
76	35	0.000185799
76	36	0.000185801
76	37	0.000185802
76	38	0.000185801
76	39	0.000185803
76	40	0.000185804
76	41	0.000185804
76	42	0.000185805
76	43	0.000185804
76	44	0.000185801
76	45	0.0001858
76	46	0.000185799
76	47	0.000185802
76	48	0.000185803
76	49	0.000185803
76	50	0.000185804
76	51	0.000185804
76	52	0.000185805
76	53	0.000185804
76	54	0.000185797
76	55	0.000185796
76	56	0.000185797
76	57	0.000185801
76	58	0.000185809
76	59	0.000185822
76	60	0.000185806
76	61	0.000185805
76	62	0.000185805
76	63	0.000185803
76	64	0.000185801
76	65	0.000185795
76	66	0.000185797
76	67	0.000185805
76	68	0.000185803
76	69	0.000185806
76	70	0.000185805
76	71	0.000185806
76	72	0.000185805
76	73	0.000185802
76	74	0.0001858
76	75	0.000185801
76	77	0.000185804
76	78	0.000185805
76	79	0.000185806
76	80	0.000185806
76	81	0.000185805
76	82	0.000185804
76	83	0.000185803
76	84	0.000185802
76	85	0.000185794
76	86	0.000185805
76	87	0.000185806
76	88	0.000185805
76	89	0.000185805
76	90	0.000185805
76	91	0.000185805
76	92	0.000185805
76	93	0.000185804
76	94	0.000185803
76	95	0.000185805
76	96	0.000185805
76	97	0.000185807
76	98	0.000185806
77	0	0.000185807
77	1	0.000185804
77	2	0.000185804
77	3	0.000185805
77	4	0.000185805
77	5	0.000185803
77	6	0.000185804
77	7	0.000185804
77	8	0.000185804
77	9	0.000185804
77	10	0.000185804
77	11	0.000185804
77	12	0.000185804
77	13	0.000185805
77	14	0.000185809
77	15	0.000185805
77	16	0.000185803
77	17	0.000185803
77	18	0.000185803
77	19	0.000185803
77	20	0.000185804
77	21	0.000185804
77	22	0.000185805
77	23	0.000185809
77	24	0.000185803
77	25	0.000185798
77	26	0.000185802
77	27	0.000185802
77	28	0.000185802
77	29	0.000185803
77	30	0.000185804
77	31	0.000185804
77	32	0.000185805
77	33	0.000185804
77	34	0.000185796
77	35	0.000185801
77	36	0.000185801
77	37	0.000185801
77	38	0.000185801
77	39	0.000185803
77	40	0.000185804
77	41	0.000185804
77	42	0.000185805
77	43	0.000185804
77	44	0.000185803
77	45	0.000185801
77	46	0.000185799
77	47	0.000185801
77	48	0.000185803
77	49	0.000185803
77	50	0.000185804
77	51	0.000185805
77	52	0.000185805
77	53	0.000185804
77	54	0.0001858
77	55	0.0001858
77	56	0.000185797
77	57	0.00018579
77	58	0.000185812
77	59	0.000185834
77	60	0.000185806
77	61	0.000185806
77	62	0.000185805
77	63	0.000185804
77	64	0.000185802
77	65	0.0001858
77	66	0.000185797
77	67	0.000185799
77	68	0.000185803
77	69	0.000185807
77	70	0.000185806
77	71	0.000185806
77	72	0.000185805
77	73	0.000185803
77	74	0.000185802
77	75	0.000185803
77	76	0.000185804
77	78	0.000185806
77	79	0.000185807
77	80	0.000185806
77	81	0.000185805
77	82	0.000185804
77	83	0.000185803
77	84	0.000185803
77	85	0.000185801
77	86	0.000185804
77	87	0.000185804
77	88	0.000185804
77	89	0.000185804
77	90	0.000185805
77	91	0.000185805
77	92	0.000185805
77	93	0.000185804
77	94	0.000185804
77	95	0.000185804
77	96	0.000185804
77	97	0.000185804
77	98	0.000185804
78	0	0.000185808
78	1	0.000185803
78	2	0.000185804
78	3	0.000185804
78	4	0.000185805
78	5	0.000185803
78	6	0.000185804
78	7	0.000185803
78	8	0.000185803
78	9	0.000185803
78	10	0.000185803
78	11	0.000185804
78	12	0.000185804
78	13	0.000185804
78	14	0.000185808
78	15	0.000185805
78	16	0.000185803
78	17	0.000185803
78	18	0.000185802
78	19	0.000185803
78	20	0.000185803
78	21	0.000185803
78	22	0.000185804
78	23	0.000185806
78	24	0.000185804
78	25	0.0001858
78	26	0.000185803
78	27	0.000185802
78	28	0.000185802
78	29	0.000185802
78	30	0.000185803
78	31	0.000185804
78	32	0.000185805
78	33	0.000185804
78	34	0.000185798
78	35	0.000185802
78	36	0.000185802
78	37	0.000185801
78	38	0.000185803
78	39	0.000185801
78	40	0.000185804
78	41	0.000185804
78	42	0.000185804
78	43	0.000185803
78	44	0.000185803
78	45	0.000185803
78	46	0.000185801
78	47	0.000185801
78	48	0.000185806
78	49	0.000185802
78	50	0.000185804
78	51	0.000185805
78	52	0.000185804
78	53	0.000185804
78	54	0.000185801
78	55	0.000185802
78	56	0.000185801
78	57	0.000185793
78	58	0.00018581
78	59	0.000185845
78	60	0.000185806
78	61	0.000185805
78	62	0.000185805
78	63	0.000185803
78	64	0.000185803
78	65	0.000185802
78	66	0.000185801
78	67	0.000185801
78	68	0.000185797
78	69	0.000185808
78	70	0.000185806
78	71	0.000185805
78	72	0.000185804
78	73	0.000185803
78	74	0.000185803
78	75	0.000185804
78	76	0.000185805
78	77	0.000185806
78	79	0.000185805
78	80	0.000185806
78	81	0.000185806
78	82	0.000185804
78	83	0.000185804
78	84	0.000185804
78	85	0.000185804
78	86	0.000185804
78	87	0.000185803
78	88	0.000185798
78	89	0.000185802
78	90	0.000185804
78	91	0.000185805
78	92	0.000185804
78	93	0.000185804
78	94	0.000185804
78	95	0.000185804
78	96	0.000185803
78	97	0.000185802
78	98	0.000185802
79	0	0.000185808
79	1	0.000185802
79	2	0.000185803
79	3	0.000185803
79	4	0.000185803
79	5	0.000185802
79	6	0.000185803
79	7	0.000185802
79	8	0.000185802
79	9	0.000185802
79	10	0.000185802
79	11	0.000185802
79	12	0.000185803
79	13	0.000185804
79	14	0.000185806
79	15	0.000185806
79	16	0.000185803
79	17	0.000185802
79	18	0.000185801
79	19	0.000185801
79	20	0.000185801
79	21	0.000185802
79	22	0.000185803
79	23	0.000185803
79	24	0.000185803
79	25	0.000185803
79	26	0.000185803
79	27	0.000185802
79	28	0.0001858
79	29	0.0001858
79	30	0.000185801
79	31	0.000185803
79	32	0.000185804
79	33	0.000185803
79	34	0.000185799
79	35	0.000185803
79	36	0.000185803
79	37	0.000185801
79	38	0.000185803
79	39	0.000185798
79	40	0.000185801
79	41	0.000185802
79	42	0.000185804
79	43	0.000185803
79	44	0.000185804
79	45	0.000185804
79	46	0.000185802
79	47	0.000185801
79	48	0.000185805
79	49	0.000185799
79	50	0.000185802
79	51	0.000185804
79	52	0.000185804
79	53	0.000185804
79	54	0.000185802
79	55	0.000185804
79	56	0.000185803
79	57	0.000185798
79	58	0.000185801
79	59	0.00018581
79	60	0.000185805
79	61	0.000185805
79	62	0.000185806
79	63	0.000185804
79	64	0.000185805
79	65	0.000185805
79	66	0.000185804
79	67	0.000185803
79	68	0.000185799
79	69	0.000185807
79	70	0.000185805
79	71	0.000185807
79	72	0.000185805
79	73	0.000185805
79	74	0.000185806
79	75	0.000185806
79	76	0.000185806
79	77	0.000185807
79	78	0.000185805
79	80	0.000185809
79	81	0.000185809
79	82	0.000185807
79	83	0.000185807
79	84	0.000185807
79	85	0.000185808
79	86	0.000185807
79	87	0.000185808
79	88	0.00018581
79	89	0.000185814
79	90	0.000185811
79	91	0.000185809
79	92	0.000185807
79	93	0.000185808
79	94	0.000185808
79	95	0.000185808
79	96	0.000185808
79	97	0.000185808
79	98	0.000185809
80	0	0.000185808
80	1	0.000185802
80	2	0.000185803
80	3	0.000185804
80	4	0.000185803
80	5	0.000185803
80	6	0.000185804
80	7	0.000185803
80	8	0.000185803
80	9	0.000185803
80	10	0.000185802
80	11	0.000185802
80	12	0.000185803
80	13	0.000185803
80	14	0.000185806
80	15	0.000185807
80	16	0.000185804
80	17	0.000185803
80	18	0.000185802
80	19	0.000185802
80	20	0.000185802
80	21	0.000185802
80	22	0.000185803
80	23	0.0001858
80	24	0.000185803
80	25	0.000185805
80	26	0.000185804
80	27	0.000185803
80	28	0.000185802
80	29	0.000185802
80	30	0.000185802
80	31	0.000185802
80	32	0.000185803
80	33	0.000185802
80	34	0.000185798
80	35	0.000185804
80	36	0.000185804
80	37	0.000185803
80	38	0.000185806
80	39	0.000185801
80	40	0.000185802
80	41	0.000185802
80	42	0.000185803
80	43	0.000185802
80	44	0.000185804
80	45	0.000185804
80	46	0.000185804
80	47	0.000185803
80	48	0.000185807
80	49	0.000185803
80	50	0.000185803
80	51	0.000185803
80	52	0.000185802
80	53	0.000185802
80	54	0.000185802
80	55	0.000185804
80	56	0.000185804
80	57	0.000185801
80	58	0.000185804
80	59	0.000185783
80	60	0.000185806
80	61	0.000185805
80	62	0.000185805
80	63	0.000185803
80	64	0.000185805
80	65	0.000185806
80	66	0.000185804
80	67	0.000185804
80	68	0.000185803
80	69	0.000185811
80	70	0.000185804
80	71	0.000185806
80	72	0.000185803
80	73	0.000185805
80	74	0.000185806
80	75	0.000185806
80	76	0.000185806
80	77	0.000185806
80	78	0.000185806
80	79	0.000185809
80	81	0.00018581
80	82	0.000185805
80	83	0.000185806
80	84	0.000185806
80	85	0.000185808
80	86	0.000185806
80	87	0.000185807
80	88	0.000185808
80	89	0.00018581
80	90	0.00018581
80	91	0.000185808
80	92	0.000185805
80	93	0.000185806
80	94	0.000185807
80	95	0.000185806
80	96	0.000185806
80	97	0.000185806
80	98	0.000185807
81	0	0.000185807
81	1	0.000185803
81	2	0.000185804
81	3	0.000185804
81	4	0.000185804
81	5	0.000185805
81	6	0.000185804
81	7	0.000185804
81	8	0.000185804
81	9	0.000185804
81	10	0.000185803
81	11	0.000185803
81	12	0.000185803
81	13	0.000185803
81	14	0.000185805
81	15	0.000185808
81	16	0.000185804
81	17	0.000185804
81	18	0.000185804
81	19	0.000185804
81	20	0.000185803
81	21	0.000185803
81	22	0.000185803
81	23	0.000185797
81	24	0.000185801
81	25	0.000185806
81	26	0.000185804
81	27	0.000185804
81	28	0.000185803
81	29	0.000185804
81	30	0.000185804
81	31	0.000185804
81	32	0.000185803
81	33	0.000185801
81	34	0.000185795
81	35	0.000185803
81	36	0.000185804
81	37	0.000185804
81	38	0.000185806
81	39	0.000185804
81	40	0.000185805
81	41	0.000185803
81	42	0.000185802
81	43	0.000185799
81	44	0.000185802
81	45	0.000185804
81	46	0.000185804
81	47	0.000185804
81	48	0.000185807
81	49	0.000185805
81	50	0.000185806
81	51	0.000185803
81	52	0.0001858
81	53	0.000185799
81	54	0.0001858
81	55	0.000185804
81	56	0.000185804
81	57	0.000185802
81	58	0.000185805
81	59	0.000185789
81	60	0.000185809
81	61	0.000185808
81	62	0.000185803
81	63	0.0001858
81	64	0.000185803
81	65	0.000185805
81	66	0.000185804
81	67	0.000185804
81	68	0.000185804
81	69	0.00018581
81	70	0.000185809
81	71	0.000185814
81	72	0.000185797
81	73	0.000185802
81	74	0.000185805
81	75	0.000185804
81	76	0.000185805
81	77	0.000185805
81	78	0.000185806
81	79	0.000185809
81	80	0.00018581
81	82	0.0001858
81	83	0.000185804
81	84	0.000185805
81	85	0.000185808
81	86	0.000185805
81	87	0.000185806
81	88	0.000185807
81	89	0.000185808
81	90	0.000185808
81	91	0.000185805
81	92	0.000185801
81	93	0.000185804
81	94	0.000185805
81	95	0.000185804
81	96	0.000185805
81	97	0.000185805
81	98	0.000185806
82	0	0.000185806
82	1	0.000185805
82	2	0.000185805
82	3	0.000185805
82	4	0.000185805
82	5	0.000185807
82	6	0.000185805
82	7	0.000185805
82	8	0.000185805
82	9	0.000185805
82	10	0.000185805
82	11	0.000185805
82	12	0.000185804
82	13	0.000185804
82	14	0.000185807
82	15	0.00018581
82	16	0.000185805
82	17	0.000185805
82	18	0.000185804
82	19	0.000185804
82	20	0.000185805
82	21	0.000185805
82	22	0.000185806
82	23	0.000185798
82	24	0.000185802
82	25	0.000185808
82	26	0.000185805
82	27	0.000185804
82	28	0.000185804
82	29	0.000185804
82	30	0.000185805
82	31	0.000185806
82	32	0.000185806
82	33	0.000185802
82	34	0.000185792
82	35	0.000185804
82	36	0.000185805
82	37	0.000185804
82	38	0.000185805
82	39	0.000185804
82	40	0.000185805
82	41	0.000185806
82	42	0.000185805
82	43	0.0001858
82	44	0.000185803
82	45	0.000185805
82	46	0.000185805
82	47	0.000185804
82	48	0.000185806
82	49	0.000185805
82	50	0.000185806
82	51	0.000185805
82	52	0.000185805
82	53	0.0001858
82	54	0.0001858
82	55	0.000185805
82	56	0.000185804
82	57	0.000185803
82	58	0.000185805
82	59	0.000185795
82	60	0.000185807
82	61	0.00018581
82	62	0.000185811
82	63	0.000185801
82	64	0.000185805
82	65	0.000185807
82	66	0.000185805
82	67	0.000185804
82	68	0.000185803
82	69	0.000185807
82	70	0.000185806
82	71	0.000185812
82	72	0.000185809
82	73	0.000185804
82	74	0.000185808
82	75	0.000185805
82	76	0.000185804
82	77	0.000185804
82	78	0.000185804
82	79	0.000185807
82	80	0.000185805
82	81	0.0001858
82	83	0.000185807
82	84	0.000185805
82	85	0.000185809
82	86	0.000185804
82	87	0.000185804
82	88	0.000185805
82	89	0.000185805
82	90	0.000185804
82	91	0.000185802
82	92	0.000185799
82	93	0.000185802
82	94	0.000185804
82	95	0.000185803
82	96	0.000185804
82	97	0.000185804
82	98	0.000185805
83	0	0.000185804
83	1	0.000185805
83	2	0.000185805
83	3	0.000185805
83	4	0.000185806
83	5	0.000185807
83	6	0.000185805
83	7	0.000185805
83	8	0.000185805
83	9	0.000185805
83	10	0.000185805
83	11	0.000185805
83	12	0.000185805
83	13	0.000185805
83	14	0.000185809
83	15	0.00018581
83	16	0.000185805
83	17	0.000185804
83	18	0.000185804
83	19	0.000185804
83	20	0.000185805
83	21	0.000185805
83	22	0.000185806
83	23	0.000185801
83	24	0.000185801
83	25	0.000185807
83	26	0.000185804
83	27	0.000185804
83	28	0.000185804
83	29	0.000185804
83	30	0.000185805
83	31	0.000185806
83	32	0.000185807
83	33	0.000185803
83	34	0.000185786
83	35	0.000185803
83	36	0.000185804
83	37	0.000185803
83	38	0.000185804
83	39	0.000185804
83	40	0.000185805
83	41	0.000185806
83	42	0.000185806
83	43	0.000185801
83	44	0.000185801
83	45	0.000185804
83	46	0.000185804
83	47	0.000185803
83	48	0.000185805
83	49	0.000185804
83	50	0.000185806
83	51	0.000185805
83	52	0.000185807
83	53	0.000185801
83	54	0.000185796
83	55	0.000185804
83	56	0.000185804
83	57	0.000185803
83	58	0.000185805
83	59	0.000185801
83	60	0.000185807
83	61	0.000185808
83	62	0.00018581
83	63	0.000185801
83	64	0.000185804
83	65	0.000185807
83	66	0.000185804
83	67	0.000185803
83	68	0.000185803
83	69	0.000185807
83	70	0.000185806
83	71	0.000185809
83	72	0.000185811
83	73	0.0001858
83	74	0.000185808
83	75	0.000185804
83	76	0.000185803
83	77	0.000185803
83	78	0.000185804
83	79	0.000185807
83	80	0.000185806
83	81	0.000185804
83	82	0.000185807
83	84	0.000185803
83	85	0.000185809
83	86	0.000185803
83	87	0.000185804
83	88	0.000185805
83	89	0.000185805
83	90	0.000185805
83	91	0.000185804
83	92	0.000185807
83	93	0.000185801
83	94	0.000185801
83	95	0.000185802
83	96	0.000185803
83	97	0.000185805
83	98	0.000185805
84	0	0.000185803
84	1	0.000185805
84	2	0.000185805
84	3	0.000185805
84	4	0.000185806
84	5	0.000185806
84	6	0.000185804
84	7	0.000185804
84	8	0.000185804
84	9	0.000185804
84	10	0.000185804
84	11	0.000185805
84	12	0.000185804
84	13	0.000185804
84	14	0.000185809
84	15	0.000185809
84	16	0.000185804
84	17	0.000185804
84	18	0.000185804
84	19	0.000185804
84	20	0.000185804
84	21	0.000185805
84	22	0.000185806
84	23	0.000185804
84	24	0.0001858
84	25	0.000185804
84	26	0.000185803
84	27	0.000185803
84	28	0.000185803
84	29	0.000185804
84	30	0.000185805
84	31	0.000185805
84	32	0.000185806
84	33	0.000185803
84	34	0.000185783
84	35	0.000185801
84	36	0.000185803
84	37	0.000185803
84	38	0.000185803
84	39	0.000185803
84	40	0.000185804
84	41	0.000185805
84	42	0.000185805
84	43	0.000185802
84	44	0.0001858
84	45	0.000185802
84	46	0.000185803
84	47	0.000185803
84	48	0.000185804
84	49	0.000185804
84	50	0.000185805
84	51	0.000185804
84	52	0.000185806
84	53	0.000185802
84	54	0.000185792
84	55	0.000185802
84	56	0.000185803
84	57	0.000185802
84	58	0.000185806
84	59	0.000185807
84	60	0.000185806
84	61	0.000185807
84	62	0.000185808
84	63	0.000185802
84	64	0.000185801
84	65	0.000185806
84	66	0.000185804
84	67	0.000185803
84	68	0.000185803
84	69	0.000185807
84	70	0.000185806
84	71	0.000185808
84	72	0.000185807
84	73	0.0001858
84	74	0.000185803
84	75	0.000185804
84	76	0.000185802
84	77	0.000185803
84	78	0.000185804
84	79	0.000185807
84	80	0.000185806
84	81	0.000185805
84	82	0.000185805
84	83	0.000185803
84	85	0.000185813
84	86	0.000185803
84	87	0.000185804
84	88	0.000185806
84	89	0.000185806
84	90	0.000185806
84	91	0.000185806
84	92	0.000185809
84	93	0.000185808
84	94	0.000185805
84	95	0.000185805
84	96	0.000185805
84	97	0.000185807
84	98	0.000185807
85	0	0.000185803
85	1	0.000185804
85	2	0.000185804
85	3	0.000185804
85	4	0.000185805
85	5	0.000185805
85	6	0.000185803
85	7	0.000185803
85	8	0.000185803
85	9	0.000185803
85	10	0.000185804
85	11	0.000185804
85	12	0.000185804
85	13	0.000185804
85	14	0.000185809
85	15	0.000185807
85	16	0.000185802
85	17	0.000185802
85	18	0.000185802
85	19	0.000185803
85	20	0.000185804
85	21	0.000185805
85	22	0.000185805
85	23	0.000185806
85	24	0.0001858
85	25	0.000185799
85	26	0.000185801
85	27	0.000185801
85	28	0.000185802
85	29	0.000185803
85	30	0.000185804
85	31	0.000185805
85	32	0.000185806
85	33	0.000185804
85	34	0.000185785
85	35	0.000185798
85	36	0.0001858
85	37	0.0001858
85	38	0.000185801
85	39	0.000185803
85	40	0.000185805
85	41	0.000185805
85	42	0.000185806
85	43	0.000185803
85	44	0.000185799
85	45	0.000185798
85	46	0.000185799
85	47	0.0001858
85	48	0.000185802
85	49	0.000185803
85	50	0.000185805
85	51	0.000185805
85	52	0.000185807
85	53	0.000185804
85	54	0.000185793
85	55	0.000185795
