id_camera_i	id_camera_j	rotation_error
79	28	1.23601
79	29	0.875207
79	30	0.978453
79	31	1.28605
79	32	1.48608
79	33	1.58308
79	34	1.80077
79	35	2.1056
79	36	2.18745
79	37	1.8306
79	38	1.23924
79	39	0.826599
79	40	0.80857
79	41	1.05761
79	42	1.3748
79	43	1.69532
79	44	2.02919
79	45	2.24966
79	46	2.17476
79	47	1.79041
79	48	1.28667
79	49	0.91039
79	50	0.781035
79	51	0.913411
79	52	1.28768
79	53	1.78935
79	54	2.19361
79	55	2.28931
79	56	2.06431
79	57	1.70452
79	58	1.37851
79	59	1.10414
79	60	0.880509
79	61	0.873732
79	62	1.23811
79	63	1.83265
79	64	2.24112
79	65	2.18957
79	66	1.85482
79	67	1.59485
79	68	1.49532
79	69	1.33661
79	70	1.04598
79	71	0.912044
79	72	1.23964
79	73	1.82557
79	74	2.14923
79	75	1.94935
79	76	1.58566
79	77	1.47915
79	78	1.5944
79	80	1.19311
79	81	0.982229
79	82	1.26647
79	83	1.78128
79	84	1.95484
79	85	1.63631
79	86	1.30763
79	87	1.38485
79	88	1.66084
79	89	1.62888
79	90	1.25328
79	91	1.03625
79	92	1.30314
79	93	1.71549
79	94	1.72187
79	95	1.33031
79	96	1.10155
79	97	1.33742
79	98	1.67017
80	0	1.29357
80	1	1.60243
80	2	1.53312
80	3	1.17929
80	4	1.01329
80	5	1.26067
80	6	1.59053
80	7	1.54873
80	8	1.1454
80	9	0.868035
80	10	1.02989
80	11	1.37649
80	12	1.46341
80	13	1.2307
80	14	1.0738
80	15	1.29041
80	16	1.60939
80	17	1.56534
80	18	1.1089
80	19	0.688458
80	20	0.743515
80	21	1.11547
80	22	1.36386
80	23	1.32158
80	24	1.27402
80	25	1.4764
80	26	1.72169
80	27	1.60037
80	28	1.07207
80	29	0.57876
80	30	0.536907
80	31	0.885873
80	32	1.25924
80	33	1.43474
80	34	1.56035
80	35	1.75046
80	36	1.85871
80	37	1.62014
80	38	1.07433
80	39	0.58294
80	40	0.480529
80	41	0.757787
80	42	1.174
80	43	1.54356
80	44	1.84696
80	45	2.03056
80	46	1.96956
80	47	1.61362
80	48	1.11164
80	49	0.717234
80	50	0.591276
80	51	0.743091
80	52	1.12233
80	53	1.62705
80	54	2.06735
80	55	2.21458
80	56	1.99137
80	57	1.56527
80	58	1.19157
80	59	0.965509
80	60	0.829989
80	61	0.832497
80	62	1.10905
80	63	1.65917
80	64	2.1622
80	65	2.24128
80	66	1.89145
80	67	1.48309
80	68	1.30726
80	69	1.25997
80	70	1.12266
80	71	0.96985
80	72	1.13134
80	73	1.65268
80	74	2.12589
80	75	2.1007
80	76	1.69051
80	77	1.37825
80	78	1.41617
80	79	1.52391
80	81	1.09183
80	82	1.16094
80	83	1.62011
80	84	1.98798
80	85	1.84648
80	86	1.42654
80	87	1.27234
80	88	1.50817
80	89	1.68591
80	90	1.47554
80	91	1.14537
80	92	1.18192
80	93	1.58012
80	94	1.80926
80	95	1.5593
80	96	1.18572
80	97	1.19871
80	98	1.55071
81	0	1.1586
81	1	1.50403
81	2	1.65621
81	3	1.41767
81	4	1.11417
81	5	1.15762
81	6	1.49667
81	7	1.66481
81	8	1.40033
81	9	1.00557
81	10	0.952513
81	11	1.27912
81	12	1.56939
81	13	1.49614
81	14	1.24939
81	15	1.25612
81	16	1.53568
81	17	1.6767
81	18	1.37974
81	19	0.885689
81	20	0.736295
81	21	1.05326
81	22	1.47052
81	23	1.59687
81	24	1.50108
81	25	1.52168
81	26	1.70777
81	27	1.72336
81	28	1.34241
81	29	0.807456
81	30	0.601589
81	31	0.89175
81	32	1.38844
81	33	1.70003
81	34	1.8071
81	35	1.87134
81	36	1.93067
81	37	1.7777
81	38	1.32485
81	39	0.810633
81	40	0.613405
81	41	0.859304
81	42	1.34292
81	43	1.78373
81	44	2.08362
81	45	2.22252
81	46	2.15042
81	47	1.81724
81	48	1.32998
81	49	0.924032
81	50	0.792326
81	51	0.957378
81	52	1.33963
81	53	1.83315
81	54	2.28312
81	55	2.47664
81	56	2.28585
81	57	1.81961
81	58	1.37628
81	59	1.15051
81	60	1.09885
81	61	1.15865
81	62	1.37545
81	63	1.83363
81	64	2.35901
81	65	2.57026
81	66	2.28709
81	67	1.77841
81	68	1.46754
81	69	1.4437
81	70	1.46627
81	71	1.38988
81	72	1.4311
81	73	1.80942
81	74	2.33149
81	75	2.50127
81	76	2.16382
81	77	1.69866
81	78	1.56852
81	79	1.73695
81	80	1.78759
81	82	1.47693
81	83	1.77714
81	84	2.23427
81	85	2.31827
81	86	1.94547
81	87	1.59574
81	88	1.67289
81	89	1.95751
81	90	1.97195
81	91	1.66591
81	92	1.49525
81	93	1.7568
81	94	2.1231
81	95	2.09608
81	96	1.7158
81	97	1.50713
81	98	1.7426
82	0	1.51592
82	1	1.76274
82	2	2.06635
82	3	2.03147
82	4	1.72125
82	5	1.55946
82	6	1.77811
82	7	2.07159
82	8	2.02172
82	9	1.64861
82	10	1.40171
82	11	1.5862
82	12	1.98158
82	13	2.12441
82	14	1.92293
82	15	1.74944
82	16	1.87548
82	17	2.09607
82	18	2.00312
82	19	1.56701
82	20	1.25446
82	21	1.41388
82	22	1.89495
82	23	2.22152
82	24	2.19745
82	25	2.07814
82	26	2.11359
82	27	2.16524
82	28	1.95108
82	29	1.47653
82	30	1.14803
82	31	1.30553
82	32	1.83781
82	33	2.30031
82	34	2.47357
82	35	2.44691
82	36	2.39506
82	37	2.25487
82	38	1.89844
82	39	1.41858
82	40	1.14999
82	41	1.32215
82	42	1.82686
82	43	2.34541
82	44	2.67689
82	45	2.78024
82	46	2.66982
82	47	2.33435
82	48	1.85732
82	49	1.4427
82	50	1.29711
82	51	1.47044
82	52	1.86353
82	53	2.347
82	54	2.78391
82	55	3.00175
82	56	2.85527
82	57	2.37841
82	58	1.858
82	59	1.57782
82	60	1.57486
82	61	1.72481
82	62	1.94127
82	63	2.30325
82	64	2.77619
82	65	3.07168
82	66	2.9058
82	67	2.37246
82	68	1.90971
82	69	1.80955
82	70	1.94138
82	71	2.01353
82	72	2.03094
82	73	2.24572
82	74	2.70034
82	75	3.01138
82	76	2.83392
82	77	2.31923
82	78	1.98931
82	79	2.08902
82	80	2.30449
82	81	2.26551
82	83	2.19947
82	84	2.6067
82	85	2.87842
82	86	2.67011
82	87	2.23133
82	88	2.09192
82	89	2.34587
82	90	2.5662
82	91	2.41402
82	92	2.13418
82	93	2.18383
82	94	2.54752
82	95	2.73922
82	96	2.49127
82	97	2.14594
82	98	2.17775
83	0	2.21802
83	1	2.28497
83	2	2.61659
83	3	2.78414
83	4	2.59048
83	5	2.30798
83	6	2.33874
83	7	2.62838
83	8	2.77087
83	9	2.53334
83	10	2.18953
83	11	2.18033
83	12	2.55093
83	13	2.87487
83	14	2.82412
83	15	2.5722
83	16	2.50443
83	17	2.67515
83	18	2.74041
83	19	2.45508
83	20	2.0828
83	21	2.05776
83	22	2.48388
83	23	2.95932
83	24	3.08721
83	25	2.92323
83	26	2.78604
83	27	2.76601
83	28	2.66577
83	29	2.31782
83	30	1.95477
83	31	1.96925
83	32	2.44599
83	33	3.01283
83	34	3.30217
83	35	3.25238
83	36	3.07662
83	37	2.87585
83	38	2.57774
83	39	2.16952
83	40	1.88147
83	41	1.97459
83	42	2.45278
83	43	3.0247
83	44	3.40644
83	45	3.49531
83	46	3.33502
83	47	2.973
83	48	2.49648
83	49	2.07962
83	50	1.92047
83	51	2.09709
83	52	2.50634
83	53	2.98646
83	54	3.39498
83	55	3.60562
83	56	3.49338
83	57	3.03434
83	58	2.46032
83	59	2.09891
83	60	2.09462
83	61	2.32984
83	62	2.60202
83	63	2.90498
83	64	3.2798
83	65	3.58074
83	66	3.52775
83	67	3.04588
83	68	2.47682
83	69	2.24122
83	70	2.39259
83	71	2.61898
83	72	2.71123
83	73	2.81274
83	74	3.12381
83	75	3.4699
83	76	3.46445
83	77	3.01198
83	78	2.53369
83	79	2.47485
83	80	2.74655
83	81	2.90379
83	82	2.80454
83	84	2.99872
83	85	3.34831
83	86	3.34267
83	87	2.94576
83	88	2.62411
83	89	2.73376
83	90	3.05712
83	91	3.11268
83	92	2.85825
83	93	2.71759
83	94	2.9564
83	95	3.27507
83	96	3.23055
83	97	2.87951
83	98	2.70988
84	0	2.99027
84	1	2.86297
84	2	3.099
84	3	3.39852
84	4	3.3947
84	5	3.11023
84	6	2.95575
84	7	3.12517
84	8	3.37455
84	9	3.33046
84	10	3.01026
84	11	2.82426
84	12	3.0585
84	13	3.46989
84	14	3.61635
84	15	3.40752
84	16	3.17637
84	17	3.19638
84	18	3.32368
84	19	3.22117
84	20	2.9016
84	21	2.72761
84	22	3.00768
84	23	3.5355
84	24	3.84001
84	25	3.73728
84	26	3.46875
84	27	3.30342
84	28	3.22842
84	29	3.02118
84	30	2.71172
84	31	2.619
84	32	2.9748
84	33	3.5702
84	34	3.98658
84	35	3.9888
84	36	3.7233
84	37	3.41614
84	38	3.1191
84	39	2.78732
84	40	2.52837
84	41	2.56055
84	42	2.97717
84	43	3.56528
84	44	4.00319
84	45	4.10809
84	46	3.90859
84	47	3.5074
84	48	3.01921
84	49	2.60099
84	50	2.42713
84	51	2.59745
84	52	3.02201
84	53	3.50965
84	54	3.89148
84	55	4.07472
84	56	3.97997
84	57	3.55928
84	58	2.96818
84	59	2.52309
84	60	2.4665
84	61	2.75021
84	62	3.11045
84	63	3.41154
84	64	3.68484
84	65	3.92238
84	66	3.9433
84	67	3.56558
84	68	2.96551
84	69	2.58196
84	70	2.65983
84	71	2.99069
84	72	3.22256
84	73	3.2974
84	74	3.44735
84	75	3.72268
84	76	3.84418
84	77	3.53552
84	78	3.00476
84	79	2.75627
84	80	2.96303
84	81	3.27229
84	82	3.32988
84	83	3.20826
84	85	3.57087
84	86	3.73528
84	87	3.48637
84	88	3.07524
84	89	2.98437
84	90	3.28038
84	91	3.52155
84	92	3.40659
84	93	3.15968
84	94	3.20404
84	95	3.52291
84	96	3.6785
84	97	3.4441
84	98	3.14358
85	0	3.53333
85	1	3.27743
85	2	3.3397
85	3	3.64993
85	4	3.82632
85	5	3.6513
85	6	3.38887
85	7	3.37751
85	8	3.61057
85	9	3.73691
85	10	3.54561
85	11	3.27187
85	12	3.32099
85	13	3.69621
85	14	4.0024
85	15	3.93179
85	16	3.63027
85	17	3.46408
85	18	3.53679
85	19	3.57333
85	20	3.39299
85	21	3.16712
85	22	3.27786
85	23	3.74774
85	24	4.18003
85	25	4.21088
85	26	3.89926
85	27	3.57416
85	28	3.42777
85	29	3.31709
85	30	3.12522
85	31	3.00754
85	32	3.23549
85	33	3.78007
85	34	4.28256
85	35	4.38309
85	36	4.09068
85	37	3.67093
85	38	3.3162
85	39	3.03356
85	40	2.8411
85	41	2.86062
85	42	3.21473
85	43	3.7822
85	44	4.25971
85	45	4.39903
85	46	4.17936
85	47	3.7356
85	48	3.22382
85	49	2.80485
85	50	2.62507
85	51	2.78964
85	52	3.22995
85	53	3.7373
85	54	4.10542
85	55	4.24938
85	56	4.14226
85	57	3.7563
85	58	3.18472
85	59	2.68726
85	60	2.55555
85	61	2.83996
85	62	3.28944
85	63	3.64736
85	64	3.85733
85	65	3.98857
85	66	4.01057
85	67	3.7384
85	68	3.18749
85	69	2.70466
85	70	2.65483
85	71	3.00597
85	72	3.38639
85	73	3.52925
85	74	3.56642
85	75	3.69688
85	76	3.84703
85	77	3.69689
85	78	3.22379
85	79	2.8346
85	80	2.89168
85	81	3.25274
85	82	3.49309
85	83	3.42587
85	84	3.33156
85	86	3.71708
85	87	3.65466
85	88	3.27818
85	89	3.01703
85	90	3.17613
85	91	3.50802
85	92	3.58335
85	93	3.35148
85	94	3.21327
85	95	3.41133
85	96	3.68186
85	97	3.63242
85	98	3.32221
86	0	3.63641
86	1	3.35519
86	2	3.24312
86	3	3.461
86	4	3.74786
86	5	3.73982
86	6	3.47474
86	7	3.29508
86	8	3.40989
86	9	3.62191
86	10	3.59967
86	11	3.34501
86	12	3.23605
86	13	3.48621
86	14	3.86639
86	15	3.96839
86	16	3.70311
86	17	3.38788
86	18	3.32436
86	19	3.40847
86	20	3.38654
86	21	3.20737
86	22	3.18987
86	23	3.53113
86	24	4.00737
86	25	4.18953
86	26	3.92919
86	27	3.49137
86	28	3.21582
86	29	3.12501
86	30	3.0572
86	31	2.98896
86	32	3.12712
86	33	3.57286
86	34	4.09941
86	35	4.3076
86	36	4.05658
86	37	3.56244
86	38	3.1201
86	39	2.84122
86	40	2.71662
86	41	2.76307
86	42	3.07296
86	43	3.59633
86	44	4.08897
86	45	4.27205
86	46	4.06158
86	47	3.59118
86	48	3.05348
86	49	2.63006
86	50	2.44715
86	51	2.602
86	52	3.04891
86	53	3.57942
86	54	3.95394
86	55	4.06901
86	56	3.93456
86	57	3.57089
86	58	3.04196
86	59	2.53305
86	60	2.32748
86	61	2.56563
86	62	3.06986
86	63	3.51479
86	64	3.7212
86	65	3.75418
86	66	3.72013
86	67	3.51865
86	68	3.06559
86	69	2.5562
86	70	2.37313
86	71	2.66103
86	72	3.14208
86	73	3.41073
86	74	3.42168
86	75	3.402
86	76	3.49057
86	77	3.45477
86	78	3.10963
86	79	2.66784
86	80	2.55291
86	81	2.85914
86	82	3.23833
86	83	3.30738
86	84	3.15207
86	85	3.12864
86	87	3.40758
86	88	3.15541
86	89	2.80736
86	90	2.78298
86	91	3.09132
86	92	3.33331
86	93	3.21825
86	94	2.97815
86	95	2.99929
86	96	3.27095
86	97	3.39521
86	98	3.1781
87	0	3.29047
87	1	3.09178
87	2	2.86218
87	3	2.91612
87	4	3.20358
87	5	3.35624
87	6	3.18874
87	7	2.91131
87	8	2.85331
87	9	3.04361
87	10	3.17416
87	11	3.03643
87	12	2.85004
87	13	2.93109
87	14	3.27392
87	15	3.51782
87	16	3.37484
87	17	2.9952
87	18	2.76362
87	19	2.79309
87	20	2.89729
87	21	2.84807
87	22	2.79009
87	23	2.98103
87	24	3.40435
87	25	3.69855
87	26	3.55643
87	27	3.08381
87	28	2.66437
87	29	2.51318
87	30	2.53734
87	31	2.58026
87	32	2.70432
87	33	3.04466
87	34	3.5285
87	35	3.81193
87	36	3.64552
87	37	3.13034
87	38	2.59537
87	39	2.27413
87	40	2.20023
87	41	2.31191
87	42	2.62132
87	43	3.10122
87	44	3.58267
87	45	3.79904
87	46	3.61354
87	47	3.13014
87	48	2.56551
87	49	2.1339
87	50	1.95699
87	51	2.11212
87	52	2.56627
87	53	3.12387
87	54	3.52422
87	55	3.62573
87	56	3.44943
87	57	3.07775
87	58	2.59174
87	59	2.11368
87	60	1.86641
87	61	2.03923
87	62	2.55658
87	63	3.09431
87	64	3.35667
87	65	3.32784
87	66	3.19352
87	67	2.99634
87	68	2.64935
87	69	2.19293
87	70	1.92275
87	71	2.09706
87	72	2.60532
87	73	3.01527
87	74	3.09069
87	75	2.96209
87	76	2.91694
87	77	2.90831
87	78	2.71285
87	79	2.32378
87	80	2.07994
87	81	2.25313
87	82	2.6843
87	83	2.92071
87	84	2.81165
87	85	2.6402
87	86	2.69395
87	88	2.76222
87	89	2.44129
87	90	2.25637
87	91	2.44208
87	92	2.76985
87	93	2.82514
87	94	2.59031
87	95	2.43682
87	96	2.59797
87	97	2.82658
87	98	2.77315
88	0	2.64321
88	1	2.58892
88	2	2.34217
88	3	2.23789
88	4	2.43058
88	5	2.67606
88	6	2.65897
88	7	2.38822
88	8	2.17778
88	9	2.2554
88	10	2.45752
88	11	2.47422
88	12	2.31438
88	13	2.25802
88	14	2.48215
88	15	2.78624
88	16	2.79636
88	17	2.45671
88	18	2.09675
88	19	1.99864
88	20	2.14372
88	21	2.24207
88	22	2.23739
88	23	2.32114
88	24	2.62932
88	25	2.95869
88	26	2.95084
88	27	2.5305
88	28	2.01277
88	29	1.7504
88	30	1.79468
88	31	1.95369
88	32	2.13443
88	33	2.40679
88	34	2.80826
88	35	3.11167
88	36	3.039
88	37	2.56259
88	38	1.96854
88	39	1.57742
88	40	1.51231
88	41	1.69107
88	42	2.03564
88	43	2.48997
88	44	2.94387
88	45	3.17547
88	46	3.0241
88	47	2.54883
88	48	1.96736
88	49	1.52413
88	50	1.35311
88	51	1.51133
88	52	1.96622
88	53	2.54259
88	54	2.97842
88	55	3.09083
88	56	2.88218
88	57	2.48188
88	58	2.0213
88	59	1.59592
88	60	1.34741
88	61	1.45873
88	62	1.94254
88	63	2.53983
88	64	2.89182
88	65	2.86457
88	66	2.63648
88	67	2.38494
88	68	2.10728
88	69	1.75013
88	70	1.465
88	71	1.52207
88	72	1.97735
88	73	2.48486
88	74	2.68345
88	75	2.53291
88	76	2.3486
88	77	2.27962
88	78	2.19091
88	79	1.92417
88	80	1.63866
88	81	1.6592
88	82	2.04114
88	83	2.40551
88	84	2.42428
88	85	2.19639
88	86	2.08749
88	87	2.19759
88	89	2.04757
88	90	1.78493
88	91	1.80656
88	92	2.11176
88	93	2.31808
88	94	2.18718
88	95	1.93742
88	96	1.93564
88	97	2.16332
88	98	2.26755
89	0	1.97398
89	1	2.06726
89	2	1.89749
89	3	1.69651
89	4	1.74421
89	5	1.98786
89	6	2.11087
89	7	1.93376
89	8	1.64294
89	9	1.56988
89	10	1.74874
89	11	1.89885
89	12	1.84824
89	13	1.73233
89	14	1.80909
89	15	2.07864
89	16	2.21082
89	17	1.98499
89	18	1.57576
89	19	1.33254
89	20	1.43128
89	21	1.64235
89	22	1.75662
89	23	1.81154
89	24	1.99221
89	25	2.27543
89	26	2.36409
89	27	2.04915
89	28	1.50539
89	29	1.12706
89	30	1.12365
89	31	1.36513
89	32	1.64847
89	33	1.91342
89	34	2.22889
89	35	2.49526
89	36	2.48646
89	37	2.08215
89	38	1.47582
89	39	1.01499
89	40	0.921213
89	41	1.14925
89	42	1.55305
89	43	2.011
89	44	2.43471
89	45	2.6586
89	46	2.53268
89	47	2.07559
89	48	1.48811
89	49	1.03329
89	50	0.868325
89	51	1.03606
89	52	1.4917
89	53	2.07749
89	54	2.54608
89	55	2.68495
89	56	2.45938
89	57	2.01749
89	58	1.55404
89	59	1.18046
89	60	0.968749
89	61	1.049
89	62	1.4762
89	63	2.08664
89	64	2.52645
89	65	2.55338
89	66	2.26673
89	67	1.92468
89	68	1.6563
89	69	1.40247
89	70	1.17291
89	71	1.15599
89	72	1.51194
89	73	2.04659
89	74	2.37536
89	75	2.28429
89	76	2.00256
89	77	1.81519
89	78	1.75525
89	79	1.62756
89	80	1.39351
89	81	1.30252
89	82	1.56775
89	83	1.98103
89	84	2.1519
89	85	1.96522
89	86	1.72689
89	87	1.71792
89	88	1.83461
89	90	1.54167
89	91	1.42449
89	92	1.6224
89	93	1.90852
89	94	1.9285
89	95	1.68293
89	96	1.52898
89	97	1.66305
89	98	1.86288
90	0	1.56627
90	1	1.75224
90	2	1.71327
90	3	1.50719
90	4	1.4203
90	5	1.57856
90	6	1.78005
90	7	1.7403
90	8	1.46588
90	9	1.26621
90	10	1.34502
90	11	1.5574
90	12	1.64748
90	13	1.5645
90	14	1.52499
90	15	1.68902
90	16	1.86958
90	17	1.78103
90	18	1.41272
90	19	1.06368
90	20	1.05459
90	21	1.30289
90	22	1.54923
90	23	1.65741
90	24	1.7496
90	25	1.93251
90	26	2.04735
90	27	1.84474
90	28	1.34862
90	29	0.892752
90	30	0.797454
90	31	1.0589
90	32	1.44729
90	33	1.76382
90	34	2.02512
90	35	2.21888
90	36	2.22282
90	37	1.89151
90	38	1.31719
90	39	0.810751
90	40	0.663659
90	41	0.905601
90	42	1.36875
90	43	1.85765
90	44	2.26301
90	45	2.46316
90	46	2.34494
90	47	1.9062
90	48	1.3215
90	49	0.856385
90	50	0.693165
90	51	0.872224
90	52	1.32991
90	53	1.91574
90	54	2.40467
90	55	2.57532
90	56	2.35298
90	57	1.87189
90	58	1.3783
90	59	1.03292
90	60	0.876243
90	61	0.964441
90	62	1.33729
90	63	1.91636
90	64	2.41076
90	65	2.51951
90	66	2.22839
90	67	1.79684
90	68	1.47816
90	69	1.28968
90	70	1.15646
90	71	1.13253
90	72	1.38627
90	73	1.87547
90	74	2.29197
90	75	2.31153
90	76	2.00773
90	77	1.69502
90	78	1.58211
90	79	1.55435
90	80	1.4351
90	81	1.31185
90	82	1.44432
90	83	1.81672
90	84	2.10344
90	85	2.03058
90	86	1.74318
90	87	1.59165
90	88	1.67681
90	89	1.74773
90	91	1.43521
90	92	1.48993
90	93	1.76039
90	94	1.91537
90	95	1.76336
90	96	1.52674
90	97	1.52149
90	98	1.72582
91	0	1.58457
91	1	1.78562
91	2	1.87529
91	3	1.74207
91	4	1.57913
91	5	1.61539
91	6	1.8162
91	7	1.89799
91	8	1.71045
91	9	1.44761
91	10	1.39929
91	11	1.59405
91	12	1.80093
91	13	1.81584
91	14	1.7287
91	15	1.76817
91	16	1.91916
91	17	1.93582
91	18	1.66506
91	19	1.27897
91	20	1.15059
91	21	1.36206
91	22	1.70487
91	23	1.91533
91	24	1.98376
91	25	2.05881
91	26	2.13252
91	27	2.00598
91	28	1.59881
91	29	1.12393
91	30	0.934267
91	31	1.15876
91	32	1.61787
91	33	2.01656
91	34	2.26982
91	35	2.38813
91	36	2.35777
91	37	2.07272
91	38	1.55397
91	39	1.03791
91	40	0.837524
91	41	1.06107
91	42	1.5639
91	43	2.09588
91	44	2.49955
91	45	2.67107
91	46	2.54245
91	47	2.11446
91	48	1.53821
91	49	1.06778
91	50	0.903225
91	51	1.09254
91	52	1.5541
91	53	2.13346
91	54	2.62568
91	55	2.82055
91	56	2.61572
91	57	2.11051
91	58	1.5749
91	59	1.22852
91	60	1.12259
91	61	1.24894
91	62	1.59036
91	63	2.11432
91	64	2.61717
91	65	2.80052
91	66	2.54969
91	67	2.0607
91	68	1.66066
91	69	1.48264
91	70	1.44434
91	71	1.47122
91	72	1.65865
91	73	2.06121
91	74	2.50025
91	75	2.63229
91	76	2.37493
91	77	1.97528
91	78	1.76069
91	79	1.76389
91	80	1.76898
91	81	1.68996
91	82	1.72584
91	83	2.00079
91	84	2.33341
91	85	2.39275
91	86	2.13875
91	87	1.87551
91	88	1.86346
91	89	1.99215
91	90	1.99426
91	92	1.76967
91	93	1.95443
91	94	2.18426
91	95	2.16512
91	96	1.93134
91	97	1.79809
91	98	1.92898
92	0	2.02843
92	1	2.16666
92	2	2.33811
92	3	2.32428
92	4	2.16425
92	5	2.08483
92	6	2.21148
92	7	2.36011
92	8	2.2977
92	9	2.05394
92	10	1.89684
92	11	2.00473
92	12	2.26568
92	13	2.40531
92	14	2.3507
92	15	2.29029
92	16	2.34935
92	17	2.40607
92	18	2.25292
92	19	1.90593
92	20	1.68697
92	21	1.80365
92	22	2.1767
92	23	2.50165
92	24	2.61687
92	25	2.61561
92	26	2.60035
92	27	2.48965
92	28	2.1778
92	29	1.74181
92	30	1.48423
92	31	1.62924
92	32	2.10339
92	33	2.58789
92	34	2.88316
92	35	2.95267
92	36	2.85727
92	37	2.57641
92	38	2.11242
92	39	1.61816
92	40	1.37774
92	41	1.55651
92	42	2.06821
92	43	2.64427
92	44	3.068
92	45	3.22081
92	46	3.07015
92	47	2.64029
92	48	2.06967
92	49	1.59395
92	50	1.42017
92	51	1.61287
92	52	2.08022
92	53	2.65383
92	54	3.13801
92	55	3.34641
92	56	3.16818
92	57	2.65911
92	58	2.07967
92	59	1.69928
92	60	1.61817
92	61	1.7961
92	62	2.13965
92	63	2.60895
92	64	3.07885
92	65	3.30818
92	66	3.127
92	67	2.62846
92	68	2.14185
92	69	1.91527
92	70	1.93537
92	71	2.04896
92	72	2.22723
92	73	2.53628
92	74	2.93171
92	75	3.14147
92	76	2.97954
92	77	2.55757
92	78	2.22864
92	79	2.18621
92	80	2.28154
92	81	2.30318
92	82	2.30944
92	83	2.46741
92	84	2.76508
92	85	2.929
92	86	2.77429
92	87	2.46647
92	88	2.32926
92	89	2.43353
92	90	2.55056
92	91	2.48359
92	93	2.42314
92	94	2.64464
92	95	2.74915
92	96	2.59746
92	97	2.39155
92	98	2.40308
93	0	2.72093
93	1	2.7544
93	2	2.93463
93	3	3.03356
93	4	2.94508
93	5	2.80264
93	6	2.82057
93	7	2.96008
93	8	3.0041
93	9	2.84252
93	10	2.63665
93	11	2.63333
93	12	2.87304
93	13	3.11165
93	14	3.14706
93	15	3.04873
93	16	2.99777
93	17	3.01997
93	18	2.95283
93	19	2.69491
93	20	2.44762
93	21	2.45893
93	22	2.7941
93	23	3.19925
93	24	3.40427
93	25	3.38438
93	26	3.27274
93	27	3.11691
93	28	2.86587
93	29	2.5034
93	30	2.22987
93	31	2.29285
93	32	2.72987
93	33	3.27006
93	34	3.63399
93	35	3.69618
93	36	3.5328
93	37	3.21528
93	38	2.78174
93	39	2.32823
93	40	2.07764
93	41	2.2098
93	42	2.70273
93	43	3.30735
93	44	3.76166
93	45	3.9099
93	46	3.73306
93	47	3.28839
93	48	2.7174
93	49	2.2392
93	50	2.05543
93	51	2.24734
93	52	2.72267
93	53	3.29494
93	54	3.76402
93	55	3.96905
93	56	3.81164
93	57	3.31536
93	58	2.70708
93	59	2.27831
93	60	2.19147
93	61	2.41471
93	62	2.79135
93	63	3.22991
93	64	3.64387
93	65	3.87387
93	66	3.75728
93	67	3.29263
93	68	2.74893
93	69	2.44229
93	70	2.46676
93	71	2.66537
93	72	2.89012
93	73	3.13885
93	74	3.45082
93	75	3.67551
93	76	3.61136
93	77	3.2308
93	78	2.82172
93	79	2.68516
93	80	2.80512
93	81	2.93712
93	82	2.98571
93	83	3.05834
93	84	3.2653
93	85	3.46707
93	86	3.42794
93	87	3.15087
93	88	2.91377
93	89	2.93112
93	90	3.09997
93	91	3.15194
93	92	3.05185
93	94	3.15271
93	95	3.32289
93	96	3.28857
93	97	3.08665
93	98	2.98597
94	0	3.38879
94	1	3.32271
94	2	3.44619
94	3	3.6079
94	4	3.62131
94	5	3.48584
94	6	3.40916
94	7	3.47901
94	8	3.57145
94	9	3.51255
94	10	3.32739
94	11	3.23574
94	12	3.39887
94	13	3.67603
94	14	3.81511
94	15	3.7466
94	16	3.61373
94	17	3.55151
94	18	3.50912
94	19	3.34679
94	20	3.1348
94	21	3.07357
94	22	3.32884
94	23	3.7544
94	24	4.05083
94	25	4.06848
94	26	3.8915
94	27	3.6556
94	28	3.41099
94	29	3.12165
94	30	2.88257
94	31	2.89467
94	32	3.26654
94	33	3.81634
94	34	4.24511
94	35	4.33758
94	36	4.12917
94	37	3.75303
94	38	3.31575
94	39	2.90218
94	40	2.67116
94	41	2.77507
94	42	3.2353
94	43	3.84578
94	44	4.32821
94	45	4.48502
94	46	4.28705
94	47	3.82025
94	48	3.2421
94	49	2.76404
94	50	2.57421
94	51	2.7639
94	52	3.2481
94	53	3.82505
94	54	4.27963
94	55	4.46759
94	56	4.31613
94	57	3.83954
94	58	3.22477
94	59	2.75391
94	60	2.63835
94	61	2.88528
94	62	3.31004
94	63	3.7517
94	64	4.11283
94	65	4.3043
94	66	4.22118
94	67	3.81218
94	68	3.25759
94	69	2.87527
94	70	2.85703
94	71	3.10672
94	72	3.40794
94	73	3.64915
94	74	3.87722
94	75	4.05755
94	76	4.05395
94	77	3.75154
94	78	3.32208
94	79	3.08708
94	80	3.16642
94	81	3.37377
94	82	3.50934
94	83	3.55746
94	84	3.66258
94	85	3.83095
94	86	3.87564
94	87	3.68082
94	88	3.4043
94	89	3.31576
94	90	3.4622
94	91	3.60786
94	92	3.58719
94	93	3.49509
94	95	3.69742
94	96	3.76455
94	97	3.63021
94	98	3.46751
95	0	3.77208
95	1	3.64943
95	2	3.68259
95	3	3.83928
95	4	3.93883
95	5	3.86557
95	6	3.74337
95	7	3.72088
95	8	3.79484
95	9	3.81591
95	10	3.7016
95	11	3.57513
95	12	3.64499
95	13	3.89437
95	14	4.10732
