id_camera_i	id_camera_j	rotation_error
79	29	2.13102
79	30	1.80562
79	31	2.08663
79	32	2.78779
79	33	2.99216
79	34	2.4935
79	35	2.25287
79	36	2.41539
79	37	2.90672
79	38	2.83485
79	39	2.167
79	40	1.83694
79	41	2.08925
79	42	2.74359
79	43	2.91637
79	44	2.45115
79	45	2.18437
79	46	2.32754
79	47	2.77572
79	48	2.74935
79	49	2.21013
79	50	1.90164
79	51	2.10976
79	52	2.62172
79	53	2.73756
79	54	2.36291
79	55	2.11561
79	56	2.22142
79	57	2.57098
79	58	2.59091
79	59	2.22768
79	60	1.99742
79	61	2.12215
79	62	2.42915
79	63	2.49398
79	64	2.24689
79	65	2.06781
79	66	2.13551
79	67	2.33077
79	68	2.34402
79	69	2.17095
79	70	2.05452
79	71	2.09869
79	72	2.20256
79	73	2.21338
79	74	2.11684
79	75	2.056
79	76	2.06495
79	77	2.08655
79	78	2.0785
79	80	2.05502
79	81	2.03469
79	82	1.96132
79	83	1.92791
79	84	2.00321
79	85	2.08572
79	86	2.02085
79	87	1.85349
79	88	1.80954
79	89	1.92518
79	90	2.02193
79	91	1.95738
79	92	1.75331
79	93	1.67921
79	94	1.91385
79	95	2.14537
79	96	1.99643
79	97	1.65689
79	98	1.57345
80	0	1.87437
80	1	2.05441
80	2	2.16103
80	3	2.26338
80	4	2.63481
80	5	2.96115
80	6	3.05985
80	7	2.69383
80	8	1.85659
80	9	1.53029
80	10	1.60927
80	11	1.84014
80	12	2.06322
80	13	2.42967
80	14	2.92823
80	15	3.1773
80	16	3.16008
80	17	2.7007
80	18	1.83842
80	19	1.39024
80	20	1.39026
80	21	1.60677
80	22	1.95658
80	23	2.59748
80	24	3.13452
80	25	3.25015
80	26	3.09243
80	27	2.62226
80	28	1.86112
80	29	1.37686
80	30	1.26761
80	31	1.41865
80	32	1.86825
80	33	2.70285
80	34	3.19064
80	35	3.1567
80	36	2.88528
80	37	2.46124
80	38	1.96975
80	39	1.51528
80	40	1.28427
80	41	1.33097
80	42	1.82641
80	43	2.70243
80	44	3.08576
80	45	2.92586
80	46	2.57227
80	47	2.28627
80	48	2.10566
80	49	1.80909
80	50	1.50985
80	51	1.4504
80	52	1.87565
80	53	2.61916
80	54	2.8622
80	55	2.63243
80	56	2.30988
80	57	2.17534
80	58	2.25819
80	59	2.15006
80	60	1.88182
80	61	1.76898
80	62	2.01174
80	63	2.45571
80	64	2.59222
80	65	2.39676
80	66	2.16819
80	67	2.16247
80	68	2.31049
80	69	2.31503
80	70	2.1774
80	71	2.08934
80	72	2.1717
80	73	2.3175
80	74	2.34255
80	75	2.26563
80	76	2.20727
80	77	2.22903
80	78	2.26989
80	79	2.26576
80	81	2.26881
80	82	2.27154
80	83	2.22764
80	84	2.21685
80	85	2.31032
80	86	2.39279
80	87	2.33001
80	88	2.16307
80	89	2.09773
80	90	2.17283
80	91	2.27909
80	92	2.28093
80	93	2.18325
80	94	2.23445
80	95	2.50097
80	96	2.65655
80	97	2.4385
80	98	2.04933
81	0	2.74949
81	1	2.65412
81	2	2.28806
81	3	2.24811
81	4	2.75644
81	5	3
81	6	2.8385
81	7	2.27797
81	8	2.12909
81	9	2.47899
81	10	2.69681
81	11	2.54594
81	12	2.1047
81	13	2.16266
81	14	2.80425
81	15	3.03553
81	16	2.80432
81	17	2.14876
81	18	2.00442
81	19	2.43521
81	20	2.66616
81	21	2.45623
81	22	1.97024
81	23	2.12316
81	24	2.83661
81	25	3.03773
81	26	2.73392
81	27	2.05771
81	28	1.94956
81	29	2.42382
81	30	2.65049
81	31	2.39019
81	32	1.89642
81	33	2.11798
81	34	2.82928
81	35	3.00543
81	36	2.67716
81	37	2.01488
81	38	1.96506
81	39	2.46835
81	40	2.65654
81	41	2.37228
81	42	1.91963
81	43	2.16241
81	44	2.79675
81	45	2.95471
81	46	2.61712
81	47	2.05763
81	48	2.09765
81	49	2.56167
81	50	2.71826
81	51	2.42968
81	52	2.06357
81	53	2.27845
81	54	2.7671
81	55	2.8941
81	56	2.61729
81	57	2.21317
81	58	2.29827
81	59	2.67681
81	60	2.79014
81	61	2.5688
81	62	2.31513
81	63	2.43578
81	64	2.76133
81	65	2.85432
81	66	2.66328
81	67	2.4545
81	68	2.54386
81	69	2.77165
81	70	2.83991
81	71	2.72139
81	72	2.60512
81	73	2.65424
81	74	2.79329
81	75	2.83496
81	76	2.77781
81	77	2.73663
81	78	2.77409
81	79	2.83286
81	80	2.84056
81	82	2.88012
81	83	2.90857
81	84	2.87544
81	85	2.85447
81	86	2.92464
81	87	3.02183
81	88	2.9879
81	89	2.86874
81	90	2.81408
81	91	2.89787
81	92	3.08224
81	93	3.15094
81	94	3.00088
81	95	2.90003
81	96	3.0741
81	97	3.27393
81	98	3.17872
82	0	3.58979
82	1	3.38216
82	2	3.12837
82	3	3.10566
82	4	3.06802
82	5	2.86744
82	6	2.65428
82	7	2.68584
82	8	3.37261
82	9	3.81131
82	10	3.81083
82	11	3.50605
82	12	3.11005
82	13	2.91116
82	14	2.80667
82	15	2.64778
82	16	2.49492
82	17	2.57864
82	18	3.34437
82	19	3.9587
82	20	4.02668
82	21	3.68165
82	22	3.13669
82	23	2.72038
82	24	2.59189
82	25	2.52735
82	26	2.46265
82	27	2.56957
82	28	3.31444
82	29	4.01689
82	30	4.17862
82	31	3.85091
82	32	3.18943
82	33	2.58661
82	34	2.48153
82	35	2.54515
82	36	2.58636
82	37	2.67768
82	38	3.23167
82	39	3.9584
82	40	4.22491
82	41	3.97743
82	42	3.26127
82	43	2.57371
82	44	2.51311
82	45	2.7004
82	46	2.83588
82	47	2.86336
82	48	3.17467
82	49	3.7571
82	50	4.10115
82	51	3.95692
82	52	3.31636
82	53	2.68303
82	54	2.67525
82	55	2.94054
82	56	3.10539
82	57	3.06666
82	58	3.11275
82	59	3.4758
82	60	3.80333
82	61	3.76618
82	62	3.33886
82	63	2.90837
82	64	2.9224
82	65	3.16916
82	66	3.31092
82	67	3.22935
82	68	3.1584
82	69	3.31126
82	70	3.51174
82	71	3.5322
82	72	3.33857
82	73	3.16038
82	74	3.20002
82	75	3.3326
82	76	3.38845
82	77	3.33439
82	78	3.28667
82	79	3.32951
82	80	3.38259
82	81	3.38325
82	83	3.39686
82	84	3.40795
82	85	3.358
82	86	3.33199
82	87	3.39959
82	88	3.48098
82	89	3.4657
82	90	3.39513
82	91	3.35784
82	92	3.44569
82	93	3.58632
82	94	3.51101
82	95	3.24573
82	96	3.17735
82	97	3.43402
82	98	3.68873
83	0	3.96877
83	1	3.8923
83	2	4.02985
83	3	4.09821
83	4	3.64177
83	5	3.25852
83	6	3.22321
83	7	3.73885
83	8	4.38702
83	9	4.39445
83	10	4.18737
83	11	4.08175
83	12	4.19367
83	13	4.04605
83	14	3.39463
83	15	3.03847
83	16	3.1116
83	17	3.77426
83	18	4.50638
83	19	4.5739
83	20	4.39461
83	21	4.30663
83	22	4.35393
83	23	3.94612
83	24	3.18395
83	25	2.91697
83	26	3.12749
83	27	3.85203
83	28	4.56309
83	29	4.66018
83	30	4.54754
83	31	4.51703
83	32	4.48629
83	33	3.85024
83	34	3.08301
83	35	2.93413
83	36	3.26043
83	37	3.98293
83	38	4.50929
83	39	4.60308
83	40	4.60589
83	41	4.6637
83	42	4.54946
83	43	3.79729
83	44	3.11743
83	45	3.083
83	46	3.50805
83	47	4.10327
83	48	4.36123
83	49	4.37969
83	50	4.47974
83	51	4.63153
83	52	4.48829
83	53	3.7729
83	54	3.2586
83	55	3.32201
83	56	3.73146
83	57	4.13872
83	58	4.13062
83	59	4.05085
83	60	4.19016
83	61	4.37806
83	62	4.29224
83	63	3.80532
83	64	3.45573
83	65	3.54818
83	66	3.87501
83	67	4.05972
83	68	3.92913
83	69	3.81076
83	70	3.89933
83	71	4.0514
83	72	4.02543
83	73	3.80449
83	74	3.65626
83	75	3.71726
83	76	3.85609
83	77	3.88963
83	78	3.80049
83	79	3.74033
83	80	3.77013
83	81	3.80599
83	82	3.78388
83	84	3.7633
83	85	3.7467
83	86	3.69463
83	87	3.67488
83	88	3.73969
83	89	3.79311
83	90	3.7812
83	91	3.70707
83	92	3.63502
83	93	3.68063
83	94	3.75037
83	95	3.63934
83	96	3.43972
83	97	3.45913
83	98	3.71586
84	0	4.01879
84	1	4.1495
84	2	4.494
84	3	4.54697
84	4	4.20249
84	5	4.09872
84	6	4.29565
84	7	4.68796
84	8	4.53826
84	9	4.13048
84	10	3.97823
84	11	4.1946
84	12	4.66488
84	13	4.70653
84	14	4.2686
84	15	4.1536
84	16	4.38724
84	17	4.84979
84	18	4.66688
84	19	4.1174
84	20	3.92125
84	21	4.20662
84	22	4.78344
84	23	4.83202
84	24	4.3302
84	25	4.19867
84	26	4.46307
84	27	4.95045
84	28	4.74657
84	29	4.1107
84	30	3.87493
84	31	4.20264
84	32	4.84882
84	33	4.91315
84	34	4.38519
84	35	4.21971
84	36	4.47114
84	37	4.97046
84	38	4.7914
84	39	4.10372
84	40	3.85035
84	41	4.1771
84	42	4.83189
84	43	4.90888
84	44	4.40811
84	45	4.20324
84	46	4.43509
84	47	4.89369
84	48	4.73531
84	49	4.11251
84	50	3.84468
84	51	4.14753
84	52	4.72442
84	53	4.80032
84	54	4.38001
84	55	4.16192
84	56	4.34118
84	57	4.71763
84	58	4.62459
84	59	4.13538
84	60	3.89801
84	61	4.11622
84	62	4.53676
84	63	4.61054
84	64	4.29853
84	65	4.10655
84	66	4.233
84	67	4.47993
84	68	4.42972
84	69	4.13062
84	70	3.96834
84	71	4.08735
84	72	4.31783
84	73	4.35379
84	74	4.1752
84	75	4.05956
84	76	4.11395
84	77	4.22253
84	78	4.2066
84	79	4.0817
84	80	4.01823
84	81	4.05268
84	82	4.09033
84	83	4.06503
84	85	4.03198
84	86	4.01583
84	87	3.96846
84	88	3.96508
84	89	4.0069
84	90	4.03684
84	91	4.01509
84	92	3.89584
84	93	3.79477
84	94	3.89138
84	95	4.03598
84	96	3.94935
84	97	3.74484
84	98	3.72984
85	0	3.78999
85	1	3.93095
85	2	3.96726
85	3	3.85264
85	4	4.0703
85	5	4.41044
85	6	4.58521
85	7	4.30819
85	8	3.60191
85	9	3.40625
85	10	3.55489
85	11	3.78888
85	12	3.90547
85	13	3.97521
85	14	4.35707
85	15	4.69058
85	16	4.78824
85	17	4.38346
85	18	3.52435
85	19	3.18021
85	20	3.29519
85	21	3.5696
85	22	3.807
85	23	4.14433
85	24	4.63267
85	25	4.88665
85	26	4.86831
85	27	4.385
85	28	3.47928
85	29	3.03669
85	30	3.07591
85	31	3.33182
85	32	3.69443
85	33	4.30392
85	34	4.81248
85	35	4.9338
85	36	4.77975
85	37	4.27658
85	38	3.53354
85	39	3.03657
85	40	2.94697
85	41	3.11769
85	42	3.59302
85	43	4.38107
85	44	4.83786
85	45	4.81397
85	46	4.52638
85	47	4.10764
85	48	3.63567
85	49	3.23004
85	50	3.01128
85	51	3.06799
85	52	3.56016
85	53	4.36863
85	54	4.71346
85	55	4.5611
85	56	4.23104
85	57	3.95215
85	58	3.81742
85	59	3.58197
85	60	3.30877
85	61	3.26043
85	62	3.62659
85	63	4.23921
85	64	4.47775
85	65	4.2818
85	66	3.98111
85	67	3.87357
85	68	3.93986
85	69	3.87126
85	70	3.67037
85	71	3.57595
85	72	3.76981
85	73	4.09116
85	74	4.18578
85	75	4.0397
85	76	3.88092
85	77	3.88208
85	78	3.9767
85	79	3.97317
85	80	3.8822
85	81	3.83935
85	82	3.90298
85	83	3.96354
85	84	3.95669
85	86	3.94674
85	87	3.94966
85	88	3.92804
85	89	3.92201
85	90	3.92874
85	91	3.96266
85	92	3.96945
85	93	3.87596
85	94	3.83979
85	95	4.00247
85	96	4.14887
85	97	4.04387
85	98	3.82993
86	0	3.38046
86	1	3.32337
86	2	3.01402
86	3	2.87874
86	4	3.26787
86	5	3.50964
86	6	3.40744
86	7	2.93728
86	8	2.80272
86	9	3.11654
86	10	3.3286
86	11	3.22711
86	12	2.8156
86	13	2.75663
86	14	3.31553
86	15	3.57697
86	16	3.40977
86	17	2.80659
86	18	2.62806
86	19	3.02366
86	20	3.2749
86	21	3.12472
86	22	2.64883
86	23	2.69048
86	24	3.37191
86	25	3.62648
86	26	3.38151
86	27	2.70473
86	28	2.51024
86	29	2.95357
86	30	3.22112
86	31	3.02282
86	32	2.52245
86	33	2.66845
86	34	3.40172
86	35	3.64096
86	36	3.34731
86	37	2.63334
86	38	2.46863
86	39	2.94072
86	40	3.17724
86	41	2.94247
86	42	2.4766
86	43	2.70022
86	44	3.40057
86	45	3.62153
86	46	3.28226
86	47	2.62696
86	48	2.54665
86	49	2.99496
86	50	3.19159
86	51	2.92757
86	52	2.54557
86	53	2.7984
86	54	3.38508
86	55	3.56426
86	56	3.24733
86	57	2.71942
86	58	2.72026
86	59	3.11229
86	60	3.25206
86	61	3.01816
86	62	2.73894
86	63	2.92723
86	64	3.37049
86	65	3.50101
86	66	3.23671
86	67	2.9058
86	68	2.96133
86	69	3.24471
86	70	3.33749
86	71	3.17226
86	72	3.00529
86	73	3.11348
86	74	3.3652
86	75	3.43631
86	76	3.29613
86	77	3.15235
86	78	3.20127
86	79	3.34891
86	80	3.38983
86	81	3.32198
86	82	3.28603
86	83	3.34092
86	84	3.39965
86	85	3.40633
86	87	3.42757
86	88	3.42615
86	89	3.41352
86	90	3.40424
86	91	3.42318
86	92	3.51477
86	93	3.57008
86	94	3.47698
86	95	3.41398
86	96	3.5495
86	97	3.68975
86	98	3.62313
87	0	2.95764
87	1	2.80222
87	2	2.59721
87	3	2.62011
87	4	2.63207
87	5	2.45278
87	6	2.23808
87	7	2.24201
87	8	2.82528
87	9	3.17566
87	10	3.15267
87	11	2.87902
87	12	2.53647
87	13	2.43038
87	14	2.38601
87	15	2.22457
87	16	2.04479
87	17	2.09262
87	18	2.80088
87	19	3.34228
87	20	3.37315
87	21	3.02846
87	22	2.5301
87	23	2.22719
87	24	2.15393
87	25	2.06468
87	26	1.94974
87	27	2.02872
87	28	2.77708
87	29	3.44531
87	30	3.55737
87	31	3.19855
87	32	2.56152
87	33	2.05723
87	34	1.99649
87	35	2.02628
87	36	2.01238
87	37	2.08719
87	38	2.70155
87	39	3.44466
87	40	3.66347
87	41	3.36211
87	42	2.6307
87	43	1.99711
87	44	1.96852
87	45	2.12895
87	46	2.2162
87	47	2.24141
87	48	2.64688
87	49	3.29634
87	50	3.62006
87	51	3.40874
87	52	2.70261
87	53	2.06217
87	54	2.07659
87	55	2.33865
87	56	2.47969
87	57	2.44066
87	58	2.56879
87	59	3.02849
87	60	3.37748
87	61	3.28432
87	62	2.75313
87	63	2.25922
87	64	2.29383
87	65	2.57259
87	66	2.71562
87	67	2.62136
87	68	2.5844
87	69	2.82373
87	70	3.08215
87	71	3.07512
87	72	2.77225
87	73	2.51016
87	74	2.57266
87	75	2.77176
87	76	2.84944
87	77	2.7537
87	78	2.68151
87	79	2.77974
87	80	2.90669
87	81	2.90934
87	82	2.80839
87	83	2.76762
87	84	2.81676
87	85	2.85677
87	86	2.85303
87	88	2.85289
87	89	2.85992
87	90	2.86639
87	91	2.84824
87	92	2.87895
87	93	2.98885
87	94	2.97956
87	95	2.80437
87	96	2.74314
87	97	2.9065
87	98	3.05769
88	0	2.47478
88	1	2.42718
88	2	2.57604
88	3	2.70563
88	4	2.33061
88	5	1.97559
88	6	1.93522
88	7	2.40175
88	8	2.93631
88	9	2.87996
88	10	2.66792
88	11	2.58075
88	12	2.73409
88	13	2.69364
88	14	2.10736
88	15	1.74666
88	16	1.79792
88	17	2.43016
88	18	3.0966
88	19	3.09294
88	20	2.87981
88	21	2.79192
88	22	2.90004
88	23	2.61809
88	24	1.88751
88	25	1.58604
88	26	1.76336
88	27	2.49283
88	28	3.20112
88	29	3.23645
88	30	3.06422
88	31	3.01645
88	32	3.05334
88	33	2.5249
88	34	1.74896
88	35	1.54796
88	36	1.84769
88	37	2.61253
88	38	3.19353
88	39	3.24828
88	40	3.18182
88	41	3.21407
88	42	3.15365
88	43	2.45754
88	44	1.73483
88	45	1.64465
88	46	2.06319
88	47	2.73518
88	48	3.08141
88	49	3.08789
88	50	3.13368
88	51	3.26208
88	52	3.14114
88	53	2.41377
88	54	1.83249
88	55	1.85391
88	56	2.28885
88	57	2.78992
88	58	2.85844
88	59	2.78097
88	60	2.89857
88	61	3.08285
88	62	2.98856
88	63	2.43313
88	64	2.00579
88	65	2.08452
88	66	2.46843
88	67	2.73531
88	68	2.63396
88	69	2.50593
88	70	2.60337
88	71	2.78105
88	72	2.73987
88	73	2.43159
88	74	2.21265
88	75	2.29017
88	76	2.50296
88	77	2.58399
88	78	2.46728
88	79	2.37434
88	80	2.4285
88	81	2.51591
88	82	2.48804
88	83	2.39122
88	84	2.35263
88	85	2.37798
88	86	2.39243
88	87	2.37443
88	89	2.37058
88	90	2.38808
88	91	2.3739
88	92	2.31229
88	93	2.32106
88	94	2.3899
88	95	2.32969
88	96	2.16806
88	97	2.15333
88	98	2.31742
89	0	2.05733
89	1	2.16868
89	2	2.47192
89	3	2.54982
89	4	2.27634
89	5	2.19813
89	6	2.37655
89	7	2.701
89	8	2.51179
89	9	2.13173
89	10	2.00232
89	11	2.2038
89	12	2.64894
89	13	2.73275
89	14	2.36164
89	15	2.26079
89	16	2.47109
89	17	2.8735
89	18	2.6541
89	19	2.12011
89	20	1.93513
89	21	2.20811
89	22	2.77815
89	23	2.88424
89	24	2.43576
89	25	2.30494
89	26	2.54247
89	27	2.98667
89	28	2.75703
89	29	2.12143
89	30	1.88391
89	31	2.20139
89	32	2.86153
89	33	2.99091
89	34	2.49456
89	35	2.31656
89	36	2.5427
89	37	3.01951
89	38	2.83087
89	39	2.1313
89	40	1.86203
89	41	2.18162
89	42	2.8696
89	43	3.00701
89	44	2.51423
89	45	2.28448
89	46	2.49674
89	47	2.95927
89	48	2.80969
89	49	2.16458
89	50	1.86959
89	51	2.17059
89	52	2.79382
89	53	2.91543
89	54	2.47891
89	55	2.22669
89	56	2.39811
89	57	2.80483
89	58	2.73163
89	59	2.21198
89	60	1.9413
89	61	2.16642
89	62	2.63757
89	63	2.73701
89	64	2.38885
89	65	2.1595
89	66	2.29323
89	67	2.5887
89	68	2.5583
89	69	2.22001
89	70	2.02306
89	71	2.15832
89	72	2.44208
89	73	2.48846
89	74	2.26138
89	75	2.10878
89	76	2.1848
89	77	2.34969
89	78	2.34381
89	79	2.17094
89	80	2.07261
89	81	2.13352
89	82	2.22626
89	83	2.20388
89	84	2.11927
89	85	2.08647
89	86	2.10106
89	87	2.10658
89	88	2.10221
89	90	2.08444
89	91	2.0924
89	92	2.02898
89	93	1.93239
89	94	1.9834
89	95	2.1032
89	96	2.04796
89	97	1.88626
89	98	1.86159
90	0	1.95763
90	1	2.0674
90	2	2.10707
90	3	2.02346
90	4	2.23438
90	5	2.55251
90	6	2.71011
90	7	2.44569
90	8	1.79265
90	9	1.60681
90	10	1.72781
90	11	1.93155
90	12	2.0469
90	13	2.14103
90	14	2.52024
90	15	2.83678
90	16	2.92077
90	17	2.52834
90	18	1.71361
90	19	1.37911
90	20	1.46928
90	21	1.71606
90	22	1.94922
90	23	2.30849
90	24	2.80028
90	25	3.0422
90	26	3.01285
90	27	2.53788
90	28	1.667
90	29	1.23081
90	30	1.24817
90	31	1.47871
90	32	1.83653
90	33	2.47027
90	34	2.9899
90	35	3.10161
90	36	2.93524
90	37	2.43633
90	38	1.71794
90	39	1.22413
90	40	1.11369
90	41	1.25998
90	42	1.7334
90	43	2.55294
90	44	3.02688
90	45	2.993
90	46	2.68978
90	47	2.27075
90	48	1.81839
90	49	1.41211
90	50	1.17038
90	51	1.20207
90	52	1.69819
90	53	2.54748
90	54	2.91299
90	55	2.74832
90	56	2.39578
90	57	2.11366
90	58	1.99922
90	59	1.76385
90	60	1.46353
90	61	1.38775
90	62	1.7628
90	63	2.42319
90	64	2.68481
90	65	2.47077
90	66	2.14059
90	67	2.03016
90	68	2.12363
90	69	2.06003
90	70	1.82881
90	71	1.70288
90	72	1.90727
90	73	2.27762
90	74	2.39509
90	75	2.2248
90	76	2.03085
90	77	2.03288
90	78	2.16289
90	79	2.17086
90	80	2.0491
90	81	1.97171
90	82	2.04545
90	83	2.1505
90	84	2.16308
90	85	2.1153
90	86	2.08628
90	87	2.09471
90	88	2.11472
90	89	2.12631
90	91	2.1023
90	92	2.11594
90	93	2.0624
90	94	2.03956
90	95	2.16974
90	96	2.28
90	97	2.18412
90	98	2.01488
91	0	2.55944
91	1	2.5224
91	2	2.25384
91	3	2.11118
91	4	2.44664
91	5	2.66132
91	6	2.56717
91	7	2.15329
91	8	2.05386
91	9	2.33634
91	10	2.52125
91	11	2.42944
91	12	2.04348
91	13	1.96649
91	14	2.47305
91	15	2.7127
91	16	2.55486
91	17	2.00328
91	18	1.86999
91	19	2.25183
91	20	2.48403
91	21	2.33447
91	22	1.86399
91	23	1.87136
91	24	2.50809
91	25	2.75015
91	26	2.51622
91	27	1.8806
91	28	1.7349
91	29	2.18709
91	30	2.44622
91	31	2.24138
91	32	1.72156
91	33	1.81681
91	34	2.52099
91	35	2.76076
91	36	2.47971
91	37	1.79248
91	38	1.66892
91	39	2.17078
91	40	2.41447
91	41	2.16878
91	42	1.6573
91	43	1.82099
91	44	2.51086
91	45	2.74793
91	46	2.42157
91	47	1.77176
91	48	1.7161
91	49	2.20909
91	50	2.43064
91	51	2.15209
91	52	1.70444
91	53	1.89783
91	54	2.49494
91	55	2.70579
91	56	2.39792
91	57	1.85081
91	58	1.85547
91	59	2.29897
91	60	2.47755
91	61	2.22708
91	62	1.87591
91	63	2.01639
91	64	2.48874
91	65	2.66111
91	66	2.39742
91	67	2.02606
91	68	2.07106
91	69	2.40581
91	70	2.5427
91	71	2.36
91	72	2.12348
91	73	2.20076
91	74	2.49557
91	75	2.61279
91	76	2.46165
91	77	2.26354
91	78	2.29842
91	79	2.49645
91	80	2.58098
91	81	2.4915
91	82	2.39266
91	83	2.43326
91	84	2.54323
91	85	2.5922
91	86	2.5698
91	87	2.5342
91	88	2.52177
91	89	2.55807
91	90	2.59013
91	92	2.62198
91	93	2.67278
91	94	2.63064
91	95	2.59854
91	96	2.70485
91	97	2.79694
91	98	2.72654
92	0	3.20614
92	1	3.11151
92	2	2.94254
92	3	2.97924
92	4	3.00571
92	5	2.82793
92	6	2.6106
92	7	2.5928
92	8	3.08187
92	9	3.37781
92	10	3.373
92	11	3.15674
92	12	2.87501
92	13	2.81656
92	14	2.76575
92	15	2.57482
92	16	2.3733
92	17	2.40599
92	18	3.06367
92	19	3.55477
92	20	3.58857
92	21	3.28844
92	22	2.86347
92	23	2.61739
92	24	2.50676
92	25	2.36106
92	26	2.20876
92	27	2.29362
92	28	3.04575
92	29	3.68561
92	30	3.78827
92	31	3.45973
92	32	2.8923
92	33	2.42313
92	34	2.29479
92	35	2.25434
92	36	2.20535
92	37	2.30837
92	38	2.97467
92	39	3.72019
92	40	3.92969
92	41	3.64887
92	42	2.9624
92	43	2.31799
92	44	2.20176
92	45	2.2928
92	46	2.3595
92	47	2.43375
92	48	2.91564
92	49	3.59875
92	50	3.93156
92	51	3.73751
92	52	3.03494
92	53	2.32738
92	54	2.24847
92	55	2.46087
92	56	2.60992
92	57	2.62586
92	58	2.81588
92	59	3.32351
92	60	3.71141
92	61	3.64315
92	62	3.07868
92	63	2.47562
92	64	2.42289
92	65	2.68806
92	66	2.86851
92	67	2.81621
92	68	2.79715
92	69	3.07134
92	70	3.39163
92	71	3.42534
92	72	3.07418
92	73	2.69249
92	74	2.68615
92	75	2.91159
92	76	3.04812
92	77	2.96511
92	78	2.86055
92	79	2.96886
92	80	3.16495
92	81	3.21942
92	82	3.07053
92	83	2.92921
92	84	2.94326
92	85	3.04498
92	86	3.10255
92	87	3.07368
92	88	3.00776
92	89	3.00214
92	90	3.07572
92	91	3.10985
92	93	3.13959
92	94	3.13926
92	95	3.04521
92	96	3.03241
92	97	3.14861
92	98	3.20675
93	0	3.5913
93	1	3.54288
93	2	3.62999
93	3	3.82985
93	4	3.60974
93	5	3.28557
93	6	3.17948
93	7	3.49637
93	8	3.93237
93	9	3.90563
93	10	3.73869
93	11	3.64166
93	12	3.77145
93	13	3.86711
93	14	3.41559
93	15	3.03446
93	16	2.98845
93	17	3.48666
93	18	4.11339
93	19	4.14184
93	20	3.94143
93	21	3.82341
93	22	3.93674
93	23	3.82214
93	24	3.17728
93	25	2.80703
93	26	2.8627
93	27	3.50711
93	28	4.25868
93	29	4.33769
93	30	4.14812
93	31	4.05121
93	32	4.111
93	33	3.73162
93	34	2.97773
93	35	2.6768
93	36	2.86216
93	37	3.59956
93	38	4.29862
93	39	4.42241
93	40	4.32012
93	41	4.2968
93	42	4.25721
93	43	3.6458
93	44	2.88489
93	45	2.68179
93	46	3.01475
93	47	3.72697
93	48	4.2429
93	49	4.33272
93	50	4.35124
93	51	4.43125
93	52	4.31096
93	53	3.57917
93	54	2.90907
93	55	2.82876
93	56	3.23291
93	57	3.82702
93	58	4.05268
93	59	4.05127
93	60	4.16669
93	61	4.33578
93	62	4.22356
93	63	3.58497
93	64	3.03529
93	65	3.04527
93	66	3.4585
93	67	3.84005
93	68	3.83675
93	69	3.73805
93	70	3.85241
93	71	4.05985
93	72	4.0101
93	73	3.58934
93	74	3.2385
93	75	3.28353
93	76	3.57451
93	77	3.75897
93	78	3.66175
93	79	3.53984
93	80	3.61073
93	81	3.76649
93	82	3.75683
93	83	3.56694
93	84	3.41504
93	85	3.44041
93	86	3.5515
93	87	3.60431
93	88	3.5522
93	89	3.47597
93	90	3.50001
93	91	3.56642
93	92	3.5536
93	94	3.51816
93	95	3.47117
93	96	3.39387
93	97	3.4212
93	98	3.50548
94	0	3.88657
94	1	3.91485
94	2	4.1152
94	3	4.22099
94	4	4.01227
94	5	3.92659
94	6	4.05765
94	7	4.32641
94	8	4.22931
94	9	3.96877
94	10	3.86269
94	11	3.98212
94	12	4.32789
94	13	4.41223
94	14	4.0784
94	15	3.97161
94	16	4.15332
94	17	4.53159
94	18	4.4023
94	19	3.98385
94	20	3.81883
94	21	4.02223
94	22	4.50222
94	23	4.58347
94	24	4.14691
94	25	4.01726
94	26	4.25108
94	27	4.70014
94	28	4.54557
94	29	3.99541
94	30	3.77685
94	31	4.04661
94	32	4.6403
94	33	4.72898
94	34	4.21986
94	35	4.0496
94	36	4.29607
94	37	4.80206
94	38	4.65502
94	39	4.00124
94	40	3.74681
94	41	4.04785
94	42	4.7058
94	43	4.79922
94	44	4.27348
94	45	4.05097
94	46	4.30545
94	47	4.81501
94	48	4.67611
94	49	4.01814
94	50	3.7237
94	51	4.03816
94	52	4.6819
94	53	4.77294
94	54	4.28533
94	55	4.0295
94	56	4.2508
94	57	4.72352
94	58	4.63783
94	59	4.05059
94	60	3.7543
94	61	4.01725
94	62	4.56126
94	63	4.66084
94	64	4.24244
94	65	3.98604
94	66	4.1712
94	67	4.54552
94	68	4.50396
94	69	4.06589
94	70	3.80995
94	71	3.99085
94	72	4.38554
94	73	4.46207
94	74	4.15783
94	75	3.94521
94	76	4.06052
94	77	4.32067
94	78	4.32107
94	79	4.04264
94	80	3.8604
94	81	3.96268
94	82	4.18247
94	83	4.20544
94	84	4.03449
94	85	3.90966
94	86	3.95236
94	87	4.07114
94	88	4.10409
94	89	3.9943
94	90	3.88892
94	91	3.92657
94	92	3.98678
94	93	3.9396
94	95	3.89853
94	96	3.86155
94	97	3.82879
94	98	3.87359
95	0	3.99266
95	1	4.02503
95	2	4.04765
95	3	3.90312
95	4	3.97089
95	5	4.22211
95	6	4.38689
95	7	4.22547
95	8	3.80925
95	9	3.74625
95	10	3.8586
95	11	4.00392
95	12	4.04546
95	13	3.94706
95	14	4.1766
95	15	4.49483
